new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
[x],578415320471.dev.cgn.kube1.iaas.checkpoint.com,,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],autodiscover.ts.checkpoint.com,"40.99.149.168, 52.97.188.72, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:70::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6a::8",,,,,,,,
[x],autodiscover.us.checkpoint.com,"40.99.157.24, 40.99.157.56, 40.99.149.104, 40.99.149.184, 52.97.188.72, 40.99.155.232, 40.99.157.8, 40.99.149.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:70::8, 2603:1026:c0d:75::8, 2603:1026:c0d:72::8",,,,,,,,
[x],bcentral.connect.checkpoint.com,"35.162.122.72, 54.191.17.233","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-prod-us.connect.checkpoint.com, be-alb-prod-us-v2-714777915.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],cg-connect.test.portal.checkpoint.com,"52.18.11.220, 54.154.177.94, 52.208.44.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.eu-west-1-ci-dev-eks-blue-up-889127821.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],cg-connect.uk.portal.checkpoint.com,"3.11.184.0, 18.134.36.69, 18.135.202.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-2-ci-sh-prod-up-477161628.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],checkpoint.com,"18.66.147.106, 18.66.147.96, 18.66.147.95, 18.66.147.63","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,True,cloudfront,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com include:spfo.cpmails.com -all, MS=ms61202101, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, apple-domain-verification=7QhtdqjdDG2t0PMa, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, status-page-domain-verification=2h0hq9z9ztj5, ivtccuvjt7kv0cnop38g5gn1ob, fbd29d20-3129-4d07-aff9-0b67547c8bdf, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 45d45d4e-f35c-4473-9360-68660dbf576d, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, j0r31jspuaai48ae3d7rab3k4e, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, q5upo64pn9dfl0u34h2a1bkk1f, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, bd1cea06-a5bf-4bfd-a039-9a725419cf23, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, c793c6d9-34df-4485-bdb9-efced2aa5fb9, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 1895fd12-6155-44d9-8cf1-d034ed3f9081, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jcpsie6ji2tbgufb8m4mh1s0pi, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
[x],cluster-e6e107ab-b472-4.portal.checkpoint.com,"63.32.146.94, 52.209.234.244, 54.171.144.19","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],cumulus-stg-cloud.g04.checkpoint.com,"52.209.182.33, 99.81.83.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],cumulus-stg-portal.g04.checkpoint.com,"52.209.182.33, 99.81.83.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,cumulus-stg-fe-alb-1997176703.eu-west-1.elb.amazonaws.com,,,,,,,,,
