new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],606118098324.dev.cgn.kube1.iaas.checkpoint.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-385.awsdns-48.com, ns-899.awsdns-48.net, ns-1467.awsdns-55.org, ns-1688.awsdns-19.co.uk",NOERROR,,,,,,,,,,
[x],619267480553.dev.cgn.kube1.iaas.checkpoint.com,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-257.awsdns-32.com, ns-706.awsdns-24.net, ns-1310.awsdns-35.org, ns-1718.awsdns-22.co.uk",NOERROR,,,,,,,,,,
[x],checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"18.66.147.106, 18.66.147.95, 18.66.147.96, 18.66.147.63",,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com -all, MS=ms61202101, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, apple-domain-verification=7QhtdqjdDG2t0PMa, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, status-page-domain-verification=2h0hq9z9ztj5, ivtccuvjt7kv0cnop38g5gn1ob, fbd29d20-3129-4d07-aff9-0b67547c8bdf, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 45d45d4e-f35c-4473-9360-68660dbf576d, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, j0r31jspuaai48ae3d7rab3k4e, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, q5upo64pn9dfl0u34h2a1bkk1f, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, bd1cea06-a5bf-4bfd-a039-9a725419cf23, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, c793c6d9-34df-4485-bdb9-efced2aa5fb9, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 1895fd12-6155-44d9-8cf1-d034ed3f9081, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jcpsie6ji2tbgufb8m4mh1s0pi, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168",,True,cloudfront,,,
[x],ldap.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
[x],qa.fwcloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,199.203.248.195,,,,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-431.awsdns-53.com, ns-1057.awsdns-04.org, ns-955.awsdns-55.net, ns-1890.awsdns-44.co.uk",NOERROR,205.251.193.175,,,,,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-1209.awsdns-23.org, ns-776.awsdns-33.net, ns-1625.awsdns-11.co.uk, ns-195.awsdns-24.com",NOERROR,,,,,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1929.awsdns-49.co.uk, ns-604.awsdns-11.net, ns-431.awsdns-53.com, ns-1447.awsdns-52.org",NOERROR,"205.251.193.175, 205.251.194.92, 205.251.197.167, 205.251.199.137",,,,,,,,,
,17-121-119-83.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.93.87, 52.203.229.73",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,170908283119.dev.cgn.kube1.iaas.checkpoint.com,"ns-147.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
