new,host,ttl,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],16-72-4.portal.checkpoint.com,300,,"{'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1133.awsdns-13.org, ns-1660.awsdns-15.co.uk, ns-221.awsdns-27.com, ns-861.awsdns-43.net",d2d1c6s1bpa9wb.cloudfront.net,"2600:9000:2450:9a00:8:7049:66c0:93a1, 2600:9000:2450:4400:8:7049:66c0:93a1, 2600:9000:2450:8a00:8:7049:66c0:93a1, 2600:9000:2450:3a00:8:7049:66c0:93a1, 2600:9000:2450:d400:8:7049:66c0:93a1, 2600:9000:2450:3e00:8:7049:66c0:93a1, 2600:9000:2450:8200:8:7049:66c0:93a1, 2600:9000:2450:bc00:8:7049:66c0:93a1",True,cloudfront,,,,,
[x],acc-sto3-z8r501-1.eucpm.checkpoint.com,3600,178.162.128.130,"{'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}",NOERROR,,,,,,,,,,
[x],amir.connect.checkpoint.com,10,"99.83.224.218, 75.2.60.10","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,,
[x],ap.connect.checkpoint.com,60,,"{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,be-alb-prod-ap-v2-783742890.ap-southeast-2.elb.amazonaws.com,,,,,,,,
[x],api-prod-eu.connect.checkpoint.com,9,,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,ab2052e19ae20763c.awsglobalaccelerator.com,,,,,,,,
[x],api-stage.connect.checkpoint.com,60,"52.58.67.200, 52.29.80.218","{'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'connect.checkpoint.com', 'ns': 'ns-1744.awsdns-26.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/stage/admin-console-service-ingress",,,
[x],blog.mailing.checkpoint.com,3600,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],buldog-francuski.eucpm.checkpoint.com,2964,178.162.128.130,"{'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}, {'name': 'eucpm.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613560, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 14400}",NOERROR,,,,,,,,,,
[x],checkpoint.com,50,"18.160.18.122, 18.160.18.80, 18.160.18.82, 18.160.18.85","{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,True,cloudfront,checkpoint-com.mail.protection.outlook.com,"8a2f84e6-93c4-45cf-9759-8e724f1aa616, 1895fd12-6155-44d9-8cf1-d034ed3f9081, 37d894f4-2dab-4879-b69a-12cae50ccfc4, MS=ms61202101, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, 45d45d4e-f35c-4473-9360-68660dbf576d, j0r31jspuaai48ae3d7rab3k4e, v=spf1 include:_spf.checkpoint_com._d.easydmarc.pro -all, 5452fc6c472e4ce1bfb45f7f0ca753d4, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, c793c6d9-34df-4485-bdb9-efced2aa5fb9, jcpsie6ji2tbgufb8m4mh1s0pi, bd1cea06-a5bf-4bfd-a039-9a725419cf23, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, 36988e76-f426-444a-bf29-0f7d16d2a1a8, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, mixpanel-domain-verify=6b77c757-681d-4010-aa8d-6ba34637435e, q5upo64pn9dfl0u34h2a1bkk1f, mongodb-site-verification=wvXvntDeK8AqOHC8TzmXnr5voFTkaq6S, apple-domain-verification=7QhtdqjdDG2t0PMa, 70fdee12-bf32-4950-92bc-91a3632bd3f6, fc8c2548-22f2-4582-8b9b-457f358d5aef, airtable-verification=61d226de8d29fd1aee7eae9064ef1c40, ivtccuvjt7kv0cnop38g5gn1ob, 4ee983f9-5422-4889-a5ba-1df355c2973b, 720a0827-8d9a-40ca-a879-549d40649674, MS=ms22023784, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, fbd29d20-3129-4d07-aff9-0b67547c8bdf, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, status-page-domain-verification=2h0hq9z9ztj5, mongodb-site-verification=EquOvFierKYIw7qYM8ec3pFiayGjsr6r, mongodb-site-verification=enRLfN4wAWgImh6gWNEWUlB4EiHZyDHb, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, hcp-domain-verification=ce2770782fd69f681cffd900bfed1c6c093efb55aaf6e00a7e5e44e0ee7d3576, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, f28a3f6e-1959-4a86-a3e4-46a3b5974c17",,,
[x],cp.connect.checkpoint.com,10,"99.83.224.218, 75.2.60.10","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"api-prod-eu.connect.checkpoint.com, ab2052e19ae20763c.awsglobalaccelerator.com",,,,,,,,
