new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],05-62-1-2.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],85-737-4.portal.checkpoint.com,"52.214.103.178, 79.125.70.225, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],95-0-2-8.portal.checkpoint.com,"79.125.70.225, 52.213.93.105, 52.214.103.178",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],97ae.portal.checkpoint.com,"79.125.70.225, 52.214.103.178, 52.213.93.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],baiduspider-111-206-221-3.portal.checkpoint.com,"52.214.103.178, 52.213.93.105, 79.125.70.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],captive.fwcloud.checkpoint.com,194.29.38.144,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],casmail5-mh-analytics.portal.checkpoint.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],chat-gateway266-prod.portal.checkpoint.com,"52.213.93.105, 52.214.103.178, 79.125.70.225",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],checkpoint.com,"18.66.147.106, 18.66.147.63, 18.66.147.95, 18.66.147.96",,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",True,cloudfront,"v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com -all, MS=ms61202101, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, apple-domain-verification=7QhtdqjdDG2t0PMa, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, status-page-domain-verification=2h0hq9z9ztj5, ivtccuvjt7kv0cnop38g5gn1ob, fbd29d20-3129-4d07-aff9-0b67547c8bdf, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 45d45d4e-f35c-4473-9360-68660dbf576d, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, j0r31jspuaai48ae3d7rab3k4e, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, q5upo64pn9dfl0u34h2a1bkk1f, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, bd1cea06-a5bf-4bfd-a039-9a725419cf23, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, c793c6d9-34df-4485-bdb9-efced2aa5fb9, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 1895fd12-6155-44d9-8cf1-d034ed3f9081, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jcpsie6ji2tbgufb8m4mh1s0pi, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168",,"tls2-us.checkpoint.com, tls2.checkpoint.com",,
[x],cpmsp.ipssvc.checkpoint.com,209.87.211.162,,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,
