new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],17-58-102-23.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],23awebmail-5.mailing.checkpoint.com,10800.0,,,NOERROR,,,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,,,
[x],4c2.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],65-99-6.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],67fa604d.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],807zj02.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],83-5.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],883438466806.dev.cgn.kube1.iaas.checkpoint.com,900.0,,"{'name': '883438466806.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '883438466806.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '883438466806.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '883438466806.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '883438466806.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1474.awsdns-56.org, ns-1928.awsdns-49.co.uk, ns-47.awsdns-05.com, ns-960.awsdns-56.net",,,,,,,
[x],abat.mailing.checkpoint.com,10800.0,104.160.73.63,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],acmeccsm-ese.746ccd8e-b44e-4b60-948e-568f255fe11e.eu-west-1.1356743fe1cd.i2.checkpoint.com,60.0,,"{'name': 'd1lax9gp6gtzk4.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lax9gp6gtzk4.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1lax9gp6gtzk4.cloudfront.net,"ns-694.awsdns-22.net, ns-161.awsdns-20.com, ns-1760.awsdns-28.co.uk, ns-1460.awsdns-54.org",True,cloudfront,,,,,
[x],aitae.mailing.checkpoint.com,10800.0,104.160.73.63,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],alborzfazli-persianblog-1.mailing.checkpoint.com,10800.0,,,NOERROR,,,,,,smtp1-in.getresponse360.com,,,,
[x],apmathfcuedutw.cb3c6292-3fbf-478f-948c-84f4d39d9b42.ap-northeast-3.8ac2d58ca1a0.i2.checkpoint.com,60.0,"13.32.27.72, 13.32.27.90, 13.32.27.49, 13.32.27.62","{'name': 'd3iejfr3p2pr8l.cloudfront.net', 'ns': 'ns-730.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3iejfr3p2pr8l.cloudfront.net', 'ns': 'ns-730.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3iejfr3p2pr8l.cloudfront.net', 'ns': 'ns-730.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3iejfr3p2pr8l.cloudfront.net,"ns-1582.awsdns-05.co.uk, ns-730.awsdns-27.net, ns-1375.awsdns-43.org, ns-32.awsdns-04.com",True,cloudfront,,,,,
[x],ash2-vmdkafka-a2.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],asip1xml01.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],backup-ppusers.mailing.checkpoint.com,10800.0,,,NOERROR,,,,,,smtp1-in.getresponse360.com,,,,
[x],berry.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],bpg-auth-dev.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],buick-electra-3.mailing.checkpoint.com,3600.0,,"{'name': 'mailing.checkpoint.com', 'ns': 'ns-a-1.getresponse360.com', 'mailbox': 'abuse.mailing.checkpoint.com', 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
