new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],17-121-119-83.maas.checkpoint.com,"52.203.93.87, 52.203.229.73","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],291263462584.dev.cgn.kube1.iaas.checkpoint.com,,"ns-382.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1251.awsdns-28.org, ns-1676.awsdns-17.co.uk, ns-382.awsdns-47.com, ns-598.awsdns-10.net",,,,,,,
[x],439405306625.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1531.awsdns-63.org, ns-1655.awsdns-14.co.uk, ns-300.awsdns-37.com, ns-887.awsdns-46.net",,,,,,,
[x],45-7-3-1.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],access-bucket-temp-log-examplestunnel-mx.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],apollo.us.checkpoint.com,209.87.222.60,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],bank.iaas.checkpoint.com,"54.78.11.238, 52.208.238.128, 34.253.121.64","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],captive.cloud.checkpoint.com,194.29.38.144,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
[x],casb.cloud.checkpoint.com,217.68.8.82,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
[x],checkpoint.com,"18.66.147.106, 18.66.147.95, 18.66.147.63, 18.66.147.96","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,"dns2.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",True,cloudfront,"tls2.checkpoint.com, tls2-us.checkpoint.com","36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, apple-domain-verification=7QhtdqjdDG2t0PMa, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, status-page-domain-verification=2h0hq9z9ztj5, ivtccuvjt7kv0cnop38g5gn1ob, fbd29d20-3129-4d07-aff9-0b67547c8bdf, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 45d45d4e-f35c-4473-9360-68660dbf576d, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, j0r31jspuaai48ae3d7rab3k4e, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, q5upo64pn9dfl0u34h2a1bkk1f, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, bd1cea06-a5bf-4bfd-a039-9a725419cf23, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, c793c6d9-34df-4485-bdb9-efced2aa5fb9, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 1895fd12-6155-44d9-8cf1-d034ed3f9081, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jcpsie6ji2tbgufb8m4mh1s0pi, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com -all, MS=ms61202101, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==",,,
[x],coop.us.checkpoint.com,209.97.120.17,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,notesr5.us.checkpoint.com,,,,,,,,,
[x],cpattachments-stg.us.checkpoint.com,209.97.124.125,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ds.us.checkpoint.com,209.87.211.175,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],eabnforms.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],fhan3-3.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],frontline.us.checkpoint.com,209.97.127.2,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],gibson.us.checkpoint.com,209.87.220.137,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],guitar.us.checkpoint.com,209.87.220.147,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],iii.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],lists.us.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
[x],lon3-pl4cassandra-b24.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],nimbus.ts.checkpoint.com,216.228.144.130,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],ocsp.portal.checkpoint.com,"54.246.182.109, 99.80.67.55, 34.248.153.162","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-cloudia-prod-up-1648341738.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],origin-www.us.checkpoint.com,209.87.209.211,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],pong.us.checkpoint.com,209.97.120.13,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],prod-vpnoceaniaapps.mailing.checkpoint.com,104.160.73.63,,NOERROR,,,,,,,,,,
[x],smp-beta.portal.checkpoint.com,"52.50.87.157, 52.209.95.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,,,
[x],static.portal.checkpoint.com,"18.65.39.33, 18.65.39.13, 18.65.39.27, 18.65.39.94","ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,d1c3eo7wml801r.cloudfront.net,,"ns-850.awsdns-42.net, ns-1779.awsdns-30.co.uk, ns-1219.awsdns-24.org, ns-265.awsdns-33.com",True,cloudfront,,,,,
[x],support.us.checkpoint.com,209.87.209.88,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sus.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],threatemulation.us.checkpoint.com,209.87.211.145,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
