new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
[x],056368685322.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1135.awsdns-13.org, ns-1883.awsdns-43.co.uk, ns-270.awsdns-33.com, ns-523.awsdns-01.net",,,,,,,
[x],461066326932.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-2027.awsdns-61.co.uk, ns-443.awsdns-55.com, ns-847.awsdns-41.net, ns-1290.awsdns-33.org",,,,,,,
[x],adfs.iaas.checkpoint.com,"52.209.81.52, 99.81.130.163, 34.253.62.183",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],americas.cpx.checkpoint.com,"108.156.60.116, 108.156.60.104, 108.156.60.126, 108.156.60.117","2600:9000:2394:3a00:0:6847:2e80:93a1, 2600:9000:2394:da00:0:6847:2e80:93a1, 2600:9000:2394:a600:0:6847:2e80:93a1, 2600:9000:2394:6200:0:6847:2e80:93a1, 2600:9000:2394:3800:0:6847:2e80:93a1, 2600:9000:2394:3c00:0:6847:2e80:93a1, 2600:9000:2394:4c00:0:6847:2e80:93a1, 2600:9000:2394:5e00:0:6847:2e80:93a1",d1jy3l657sa4e2.cloudfront.net,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-43.awsdns-05.com, ns-1778.awsdns-30.co.uk, ns-1031.awsdns-00.org, ns-751.awsdns-29.net",True,cloudfront,,,,,
[x],auth.iaas.checkpoint.com,"52.208.238.128, 54.78.11.238, 34.253.121.64",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,True,cloudfront,,,,,
[x],docsec-ems.g04.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],feeds.now.checkpoint.com,35.157.19.226,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],mta-6.mailing.checkpoint.com,104.160.73.63,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,smtp1-in.getresponse360.com,,
[x],mta-9.mailing.checkpoint.com,104.160.73.63,,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,v=spf1 ip4:104.160.72.0/21 ip4:209.255.203.0/24 ip4:104.160.66.237 ip4:207.8.198.0/26 ip4:89.206.36.192/26 a mx -all,smtp1-in.getresponse360.com,,
[x],mx1.ts.checkpoint.com,216.228.148.26,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],productcoverage.g04.checkpoint.com,194.29.39.10,,productcoverage-org.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
[x],s1c-proxy.portal.checkpoint.com,"54.72.238.92, 63.32.77.58, 54.76.231.109",,eu-west-1-maas-prod-2-up-1878847908.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smp1.g04.checkpoint.com,"3.209.3.183, 3.211.87.151",,vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
[x],smp1.portal.checkpoint.com,"3.209.3.183, 3.211.87.151",,"smp1.checkpoint.com, smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],transshipmentsort.maas.checkpoint.com,"52.203.93.87, 52.203.229.73",,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],updatedev-data-static.il-ebc.checkpoint.com,194.29.32.155,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],upgradeapistatus.maas.checkpoint.com,"52.203.229.73, 52.203.93.87",,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1890.awsdns-44.co.uk, ns-955.awsdns-55.net, ns-431.awsdns-53.com, ns-1057.awsdns-04.org",,,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-776.awsdns-33.net, ns-1209.awsdns-23.org, ns-1625.awsdns-11.co.uk, ns-195.awsdns-24.com",,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.175, 205.251.194.92, 205.251.197.167, 205.251.199.137",,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1929.awsdns-49.co.uk, ns-1447.awsdns-52.org, ns-431.awsdns-53.com, ns-604.awsdns-11.net",,,,,,,
,17-121-119-83.maas.checkpoint.com,"52.203.229.73, 52.203.93.87",,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-791.awsdns-34.net, ns-1036.awsdns-01.org, ns-1542.awsdns-00.co.uk, ns-270.awsdns-33.com",,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-43.awsdns-05.com, ns-1958.awsdns-52.co.uk, ns-1129.awsdns-13.org, ns-831.awsdns-39.net",,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-9.awsdns-01.com, ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net",,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-163.awsdns-20.com, ns-1914.awsdns-47.co.uk, ns-826.awsdns-39.net",,,,,,,
,330372055916.logic.941298424820.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-2023.awsdns-60.co.uk, ns-381.awsdns-47.com, ns-957.awsdns-55.net",,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1435.awsdns-51.org, ns-1722.awsdns-23.co.uk, ns-489.awsdns-61.com, ns-861.awsdns-43.net",,,,,,,
,387175912311.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1452.awsdns-53.org, ns-1994.awsdns-57.co.uk, ns-474.awsdns-59.com, ns-621.awsdns-13.net",,,,,,,
,439405306625.dev.cgn.kube1.iaas.checkpoint.com,205.251.192.159,,,"ns-1065.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-626.awsdns-14.net, ns-159.awsdns-19.com, ns-1805.awsdns-33.co.uk, ns-1065.awsdns-05.org",,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1495.awsdns-58.org, ns-2005.awsdns-58.co.uk, ns-244.awsdns-30.com, ns-819.awsdns-38.net",,,,,,,
,586796458603.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.9, 205.251.194.91, 205.251.196.76, 205.251.198.129",,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1665.awsdns-16.co.uk, ns-9.awsdns-01.com, ns-603.awsdns-11.net, ns-1100.awsdns-09.org",,,,,,,
,591459638862.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-473.awsdns-59.com, ns-953.awsdns-55.net, ns-1147.awsdns-15.org, ns-2020.awsdns-60.co.uk",,,,,,,
,606118098324.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-385.awsdns-48.com, ns-899.awsdns-48.net, ns-1467.awsdns-55.org, ns-1688.awsdns-19.co.uk",,,,,,,
,619267480553.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1310.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1310.awsdns-35.org, ns-1718.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-706.awsdns-24.net",,,,,,,
,624740767524.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1483.awsdns-57.org, ns-1568.awsdns-04.co.uk, ns-236.awsdns-29.com, ns-912.awsdns-50.net",,,,,,,
,749731060182.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,809814589784.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1914.awsdns-47.co.uk, ns-320.awsdns-40.com, ns-938.awsdns-53.net, ns-1209.awsdns-23.org",,,,,,,
,811437509215.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1366.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-482.awsdns-60.com, ns-883.awsdns-46.net",,,,,,,
,816827540050.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-1939.awsdns-50.co.uk, ns-286.awsdns-35.com, ns-693.awsdns-22.net",,,,,,,
,866081884154.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,915922197445.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,936178152299.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-931.awsdns-52.net, ns-1479.awsdns-56.org, ns-1538.awsdns-00.co.uk, ns-191.awsdns-23.com",,,,,,,
,941298424820.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.204, 205.251.195.227, 205.251.197.45, 205.251.198.181",,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-995.awsdns-60.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-460.awsdns-57.com",,,,,,,
,948618297358.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.127, 205.251.194.120, 205.251.196.47, 205.251.199.249",,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2041.awsdns-63.co.uk, ns-632.awsdns-15.net, ns-383.awsdns-47.com, ns-1071.awsdns-05.org",,,,,,,
,965624318370.dev.cgn.kube1.iaas.checkpoint.com,,,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-222.awsdns-27.com, ns-735.awsdns-27.net, ns-1276.awsdns-31.org, ns-1678.awsdns-17.co.uk",,,,,,,
,abra.checkpoint.com,194.29.38.48,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,accounts.checkpoint.com,"18.66.97.26, 18.66.97.39, 18.66.97.10, 18.66.97.102",,d134h80bwz1gma.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1894.awsdns-44.co.uk, ns-72.awsdns-09.com, ns-911.awsdns-49.net",True,cloudfront,,,,,
,accounts.g04.checkpoint.com,194.29.39.47,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adfs.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,209.87.222.143,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,administrator.il-ebc.checkpoint.com,194.29.32.155,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,advisories-stg.checkpoint.com,"141.193.213.21, 141.193.213.20",,kusuhoexuny0.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,advisories.checkpoint.com,"141.193.213.21, 141.193.213.20",,onb7omb70pgj.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,agony-meter-stg.checkpoint.com,"141.193.213.21, 141.193.213.20",,lxyn6t33rody.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,agony-meter.checkpoint.com,"141.193.213.21, 141.193.213.20",,f83om06u79ip.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,al.product-catalog-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,anti-debug.checkpoint.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",checkpointsw.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"letsencrypt.org, digicert.com",,,,
,ap-southeast-2.g04.checkpoint.com,3.105.14.157,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ap.cloudinfra.kube1.iaas.checkpoint.com,,,,"ns-723.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ap.cloudinfra.portal.checkpoint.com,,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2008.awsdns-59.co.uk, ns-391.awsdns-48.com, ns-605.awsdns-11.net, ns-1057.awsdns-04.org",,,,,,,
,ap.portal.checkpoint.com,"3.105.200.222, 52.64.148.158, 3.24.150.255, 205.251.192.100, 205.251.195.223, 205.251.197.138, 205.251.199.164",2600:9000:5300:6400::1,,"ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1418.awsdns-49.org, ns-991.awsdns-59.net, ns-1956.awsdns-52.co.uk",,,,,,,
,ap1.cgn.portal.checkpoint.com,,,,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-335.awsdns-41.com, ns-908.awsdns-49.net, ns-1075.awsdns-06.org, ns-1763.awsdns-28.co.uk",,,,,,,
,ap2.cgn.portal.checkpoint.com,,,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1478.awsdns-56.org, ns-1628.awsdns-11.co.uk, ns-401.awsdns-50.com, ns-812.awsdns-37.net",,,,,,,
,api-dev.connect.checkpoint.com,"18.159.163.233, 18.195.194.206",,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.product-catalog-stg.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,apollo.us.checkpoint.com,209.87.222.60,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,app-community.checkpoint.com,"18.165.183.89, 18.165.183.64, 18.165.183.2, 18.165.183.24, 205.251.199.112","2600:9000:25a2:200:0:6649:3a80:93a1, 2600:9000:25a2:2400:0:6649:3a80:93a1, 2600:9000:25a2:3c00:0:6649:3a80:93a1, 2600:9000:25a2:c600:0:6649:3a80:93a1, 2600:9000:25a2:9400:0:6649:3a80:93a1, 2600:9000:25a2:9c00:0:6649:3a80:93a1, 2600:9000:25a2:a400:0:6649:3a80:93a1, 2600:9000:25a2:7000:0:6649:3a80:93a1","fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1215.awsdns-23.org, ns-1904.awsdns-46.co.uk, ns-230.awsdns-28.com, ns-536.awsdns-03.net",True,cloudfront,,,,,
,appsec-doc.inext.checkpoint.com,"104.18.2.117, 104.18.3.117",,3b30298336-hosting.gitbook.io,,NOERROR,,True,cloudflare,,,,,
,appwiki.checkpoint.com,23.32.128.107,"2600:1407:e800:b8c::38f0, 2600:1407:e800:b89::38f0","www.appwiki.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,appwrapping.checkpoint.com,"107.20.221.32, 54.160.80.197, 54.160.82.151",,a8157a195f80d11ea8eb20a8daef72b9-a27be3a56e4c3356.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,assessment-stg.checkpoint.com,"141.193.213.21, 141.193.213.20",,akyvbd0hwom8.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,assessment.checkpoint.com,,,sgwoe0mu9bpo.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,atc.checkpoint.com,209.87.209.41,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,attdownload.checkpoint.com,209.87.209.23,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,au-gw.sg.iaas.checkpoint.com,,,lba-au-prod.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,au.sbm.ap.portal.checkpoint.com,"3.24.150.255, 3.105.200.222, 52.64.148.158",,ap-southeast-2-ci-sh-prod-up-1673660214.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth-dev.connect.checkpoint.com,"18.195.194.206, 18.159.163.233",,be-alb-dev-v2-2124506079.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autodiscover.outlook.checkpoint.com,194.29.46.152,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,avupdates.checkpoint.com,"88.221.110.227, 88.221.110.225",,"avupdates.checkpoint.com.edgesuite.net, a1212.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,b2bprod.checkpoint.com,194.29.39.42,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,b2bqa.checkpoint.com,194.29.39.41,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,badges.checkpoint.com,167.89.104.199,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,v=spf1 mx ip4:167.89.104.199 -all,,,
,bank.iaas.checkpoint.com,"54.78.11.238, 34.253.121.64, 52.208.238.128",,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bitest.checkpoint.com,82.80.3.20,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,cale.checkpoint.com,194.29.32.199,,,,NOERROR,,,,,,,,
,capsule.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,captive.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,careers.checkpoint.com,,,d161mccpsalp95.cloudfront.net,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,careers.g04.checkpoint.com,,,,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,casb-dev-smartview.kube1.iaas.checkpoint.com,,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,casb-gr.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,casb-smartview.portal.checkpoint.com,,,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,casb-us.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,casb.cloud.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,cgc-dev.connect.checkpoint.com,,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,checkmates.checkpoint.com,,,"community.checkpoint.com, fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,cloudinfra-smartview-3.portal.checkpoint.com,,,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,,,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cloudinfra-smartview.portal.checkpoint.com,,,,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cms-data.il-ebc.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,community.checkpoint.com,,,"fyrhh23835.lithium.com, d2m0sklryvkyy2.cloudfront.net","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,community.stage.checkpoint.com,,,"fyrhh23835.stage.lithium.com, d37zxmqtklmx5y.cloudfront.net","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,connect.checkpoint.com,,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,coop.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,coop.us.checkpoint.com,,,notesr5.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,core-api-gw-stg.sg.iaas.checkpoint.com,,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,core-api-gw.sg.iaas.checkpoint.com,,,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
,corp.sslvpn.checkpoint.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cpattachments-dev.checkpoint.com,,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
,cpattachments-stg.checkpoint.com,209.97.124.125,,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,
