new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],password-protected.checkpoint.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"password-protected.url-protection.com, djr5cx61cnl1n.cloudfront.net",,True,cloudfront,,,,
[x],smp-beta.kube1.iaas.checkpoint.com,"34.246.50.40, 52.209.95.251","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"smp-beta-aws.checkpoint.com, smp-beta-aws.g04.checkpoint.com, vsmp-stg-fe-alb-2042592309.eu-west-1.elb.amazonaws.com",,,,,,,
[x],vpnhotspot.checkpoint.com,"23.55.163.64, 23.55.163.54","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,"205.251.192.195, 205.251.195.8, 205.251.196.185, 205.251.198.89","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1625.awsdns-11.co.uk, ns-1209.awsdns-23.org, ns-195.awsdns-24.com, ns-776.awsdns-33.net",,,,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.175, 205.251.194.92, 205.251.197.167, 205.251.199.137","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-604.awsdns-11.net, ns-1929.awsdns-49.co.uk, ns-431.awsdns-53.com, ns-1447.awsdns-52.org",,,,,,,,,
,170908283119.dev.cgn.kube1.iaas.checkpoint.com,,"ns-147.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-147.awsdns-18.com, ns-795.awsdns-35.net, ns-1243.awsdns-27.org, ns-1630.awsdns-11.co.uk",,,,,,,,,
,178114573828.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-306.awsdns-38.com, ns-1008.awsdns-62.net, ns-1128.awsdns-13.org, ns-1889.awsdns-44.co.uk",,,,,,,,,
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-791.awsdns-34.net, ns-1036.awsdns-01.org, ns-1542.awsdns-00.co.uk, ns-270.awsdns-33.com",,,,,,,,,
,198233491140.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1449.awsdns-53.org, ns-1632.awsdns-12.co.uk, ns-327.awsdns-40.com, ns-919.awsdns-50.net",,,,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1021.awsdns-63.net, ns-1524.awsdns-62.org, ns-1868.awsdns-41.co.uk, ns-384.awsdns-48.com",,,,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-176.awsdns-22.com, ns-1197.awsdns-21.org, ns-932.awsdns-52.net, ns-1750.awsdns-26.co.uk",,,,,,,,,
