new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],developer.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-431.awsdns-53.com, ns-1057.awsdns-04.org, ns-955.awsdns-55.net, ns-1890.awsdns-44.co.uk",,,2600:9000:5301:af00::1,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1209.awsdns-23.org, ns-1625.awsdns-11.co.uk, ns-195.awsdns-24.com, ns-776.awsdns-33.net",,,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-604.awsdns-11.net, ns-1929.awsdns-49.co.uk, ns-431.awsdns-53.com, ns-1447.awsdns-52.org",,,,,,,,
,198233491140.dev.cgn.kube1.iaas.checkpoint.com,"205.251.193.71, 205.251.195.151, 205.251.197.169, 205.251.198.96","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1449.awsdns-53.org, ns-1632.awsdns-12.co.uk, ns-327.awsdns-40.com, ns-919.awsdns-50.net",,,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-384.awsdns-48.com, ns-1021.awsdns-63.net, ns-1524.awsdns-62.org, ns-1868.awsdns-41.co.uk",,,,,,,,
,247881267077.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-932.awsdns-52.net, ns-1197.awsdns-21.org, ns-1750.awsdns-26.co.uk, ns-176.awsdns-22.com",,,,,,,,
,253808163514.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1733.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-875.awsdns-45.net, ns-1468.awsdns-55.org, ns-1733.awsdns-24.co.uk, ns-453.awsdns-56.com",,,,,,,,
,284951514582.dev.cgn.kube1.iaas.checkpoint.com,,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1404.awsdns-47.org, ns-1638.awsdns-12.co.uk, ns-780.awsdns-33.net, ns-9.awsdns-01.com",,,,,,,,
,327620083044.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1243.awsdns-27.org, ns-1769.awsdns-29.co.uk, ns-342.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,330372055916.dev.cgn.kube1.iaas.checkpoint.com,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1478.awsdns-56.org, ns-163.awsdns-20.com, ns-1914.awsdns-47.co.uk, ns-826.awsdns-39.net",,,,,,,,
,370030827932.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1722.awsdns-23.co.uk, ns-489.awsdns-61.com, ns-861.awsdns-43.net, ns-1435.awsdns-51.org",,,,,,,,
,387175912311.dev.cgn.kube1.iaas.checkpoint.com,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1306.awsdns-35.org, ns-1708.awsdns-21.co.uk, ns-43.awsdns-05.com, ns-914.awsdns-50.net",,,,,,,,
,456807602752.dev.cgn.kube1.iaas.checkpoint.com,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1010.awsdns-62.net, ns-1319.awsdns-36.org, ns-1823.awsdns-35.co.uk, ns-47.awsdns-05.com",,,,,,,,
,522957669213.dev.cgn.kube1.iaas.checkpoint.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,549246567444.dev.cgn.kube1.iaas.checkpoint.com,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1082.awsdns-07.org, ns-1914.awsdns-47.co.uk, ns-305.awsdns-38.com, ns-572.awsdns-07.net",,,,,,,,
