new,host,a,mx,soa,txt,status_code,cdn,cdn-name,cname,ns,aaaa,caa
[x],a.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,,,
[x],blog.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,,,
[x],bounce.researchgate.net,"104.17.32.105, 104.17.33.105",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com","v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com -all",NOERROR,True,cloudflare,,,,
[x],c2.researchgate.net,,,,,NOERROR,,,,,,
[x],dmarc.researchgate.net,"104.17.33.105, 104.17.32.105",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,
[x],enterpriseenrollment.researchgate.net,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseregistration.researchgate.net,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131",,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7",
[x],explore.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,
[x],feedback.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,
[x],glassmoni.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,,,
[x],help.researchgate.net,"104.16.51.111, 104.16.53.111, 99.80.183.73, 99.81.148.1, 52.48.96.29",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,researchgatesupport.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],jobs.researchgate.net,"104.17.33.105, 104.17.32.105",mxlb.ispgateway.de,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",v=spf1 include:ispgateway.de -all,NOERROR,True,cloudflare,,,,
[x],mr106.researchgate.net,209.15.250.122,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mr78.researchgate.net,209.15.247.228,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mr89.researchgate.net,209.15.249.180,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mr91.researchgate.net,209.15.249.182,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],msoid.researchgate.net,"51.5.145.147, 51.5.145.123, 51.5.145.75, 51.5.145.223",,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net",,,
[x],news.researchgate.net,"104.17.33.105, 104.17.32.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,cflb.researchgate.net,,,
[x],perf.researchgate.net,"104.17.33.105, 104.17.32.105",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,
[x],researchgate.net,"104.17.32.105, 104.17.33.105","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com","MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all",NOERROR,True,cloudflare,,"ns-299.awsdns-37.com, ns-636.awsdns-15.net, ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk",,"mailto:security@researchgate.net, globalsign.com"
[x],sip.researchgate.net,52.112.196.46,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,sipdir.online.lync.com,,2603:1027:0:48::20,
[x],solutions.researchgate.net,"104.17.33.105, 104.17.32.105",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,solutions.researchgate.net.cdn.cloudflare.net,,"2606:4700::6811:2069, 2606:4700::6811:2169",
[x],www.researchgate.net,"104.17.33.105, 104.17.32.105",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,www.researchgate.net.cdn.cloudflare.net,,"2606:4700::6811:2069, 2606:4700::6811:2169",
