new,host,a,mx,soa,status_code,txt,cdn,cdn-name,aaaa,cname,ns,caa
,a.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,cflb.researchgate.net,,
,blog.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,cflb.researchgate.net,,
,bounce.researchgate.net,"104.17.33.105, 104.17.32.105",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com -all",True,cloudflare,,,,
,cflb.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,,,
,enterpriseenrollment.researchgate.net,20.91.147.72,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,
,enterpriseregistration.researchgate.net,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,
,explore.researchgate.net,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,cflb.researchgate.net,,
,feedback.researchgate.net,"104.17.32.105, 104.17.33.105",,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,cflb.researchgate.net,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",
,help.researchgate.net,"104.16.51.111, 104.16.53.111",,,NOERROR,"pod=17, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,researchgatesupport.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,imap-01.researchgate.net,"209.15.209.72, 209.15.209.74, 209.15.209.75, 209.15.209.70",imap-01.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobs.researchgate.net,"104.17.32.105, 104.17.33.105",mxlb.ispgateway.de,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:ispgateway.de -all,True,cloudflare,,,,
,mr02.researchgate.net,209.15.209.77,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr100.researchgate.net,209.15.250.116,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr103.researchgate.net,209.15.250.119,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr104.researchgate.net,209.15.250.120,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr105.researchgate.net,209.15.250.121,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
