new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,caa,aaaa
,blog.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,,
,bounce.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,imap-01.researchgate.net,"v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com -all",,
,dmarc.researchgate.net,"104.17.32.105, 104.17.33.105, 209.15.209.75, 209.15.209.74, 209.15.209.72, 209.15.209.70","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,True,cloudflare,imap-01.researchgate.net,,,
,enterpriseenrollment.researchgate.net,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.researchgate.net,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,
,explore.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,,
,feedback.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,,
,imap-01.researchgate.net,"209.15.209.74, 209.15.209.72, 209.15.209.75, 209.15.209.70","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,imap-01.researchgate.net,,,
,mr101.researchgate.net,209.15.250.117,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr102.researchgate.net,209.15.250.118,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr103.researchgate.net,209.15.250.119,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr104.researchgate.net,209.15.250.120,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr105.researchgate.net,209.15.250.121,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr106.researchgate.net,209.15.250.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr107.researchgate.net,209.15.250.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr108.researchgate.net,209.15.250.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr110.researchgate.net,209.15.250.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mr1181c183.researchgate.net,176.9.38.73,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
