new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa
,a.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",cflb.researchgate.net,True,cloudflare,,,
,blog.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",cflb.researchgate.net,True,cloudflare,,,
,bounce.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,"v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com -all",
,cflb.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,
,dmarc.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,imap-01.researchgate.net,,
,enterpriseenrollment.researchgate.net,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,
,enterpriseregistration.researchgate.net,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,
,explore.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,
,feedback.researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,
,glassmoni.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,
,help.researchgate.net,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,researchgatesupport.zendesk.com,True,cloudflare,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",
,i3.researchgate.net,54.144.128.85,,NOERROR,,,,,,,
,imap-01.researchgate.net,"209.15.209.72, 209.15.209.70, 209.15.209.75, 209.15.209.74",,NOERROR,,,,,,,
,jobs.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mxlb.ispgateway.de,v=spf1 include:ispgateway.de -all,
,mr01.researchgate.net,209.15.209.76,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,
,mr02.researchgate.net,209.15.209.77,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr100.researchgate.net,209.15.250.116,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr102.researchgate.net,209.15.250.118,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,
,mr106.researchgate.net,209.15.250.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr107.researchgate.net,209.15.250.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr108.researchgate.net,209.15.250.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr109.researchgate.net,209.15.250.125,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr110.researchgate.net,209.15.250.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr56.researchgate.net,209.15.214.196,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr57.researchgate.net,209.15.214.197,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr58.researchgate.net,209.15.214.198,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr59.researchgate.net,209.15.214.199,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr60.researchgate.net,209.15.214.200,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr61.researchgate.net,209.15.214.201,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr62.researchgate.net,209.15.214.202,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr63.researchgate.net,209.15.214.203,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr64.researchgate.net,209.15.214.204,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr67.researchgate.net,209.15.243.116,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr69.researchgate.net,209.15.243.118,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr71.researchgate.net,209.15.243.120,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr72.researchgate.net,209.15.243.121,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr73.researchgate.net,209.15.243.122,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr74.researchgate.net,209.15.243.123,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,
,mr75.researchgate.net,209.15.243.124,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,
,mr76.researchgate.net,209.15.243.125,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr77.researchgate.net,209.15.243.126,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr78.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr79.researchgate.net,209.15.247.229,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,,,,,
,mr81.researchgate.net,209.15.247.231,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr83.researchgate.net,209.15.247.233,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr84.researchgate.net,209.15.247.234,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr85.researchgate.net,209.15.247.235,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr86.researchgate.net,209.15.247.236,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr87.researchgate.net,209.15.247.237,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr88.researchgate.net,209.15.247.238,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr90.researchgate.net,209.15.249.181,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr91.researchgate.net,209.15.249.182,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr92.researchgate.net,209.15.249.183,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr93.researchgate.net,209.15.249.184,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr94.researchgate.net,209.15.249.185,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr95.researchgate.net,209.15.249.186,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr96.researchgate.net,209.15.249.187,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr97.researchgate.net,209.15.249.188,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr98.researchgate.net,209.15.249.189,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr99.researchgate.net,209.15.249.190,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,news.researchgate.net,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,
,perf.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,imap-01.researchgate.net,,
,researchgate.net,"104.17.32.105, 104.17.33.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,
,sip.researchgate.net,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,2603:1027:0:48::20
,solutions.researchgate.net,"104.17.33.105, 104.17.32.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,solutions.researchgate.net.cdn.cloudflare.net,True,cloudflare,,,"2606:4700::6811:2169, 2606:4700::6811:2069"
,transfer.researchgate.net,"99.79.133.0, 35.183.224.26","ns1.actionverb.com, info.actionverb.com",NOERROR,,s-researchgate.di.app.files.com,,,,,
,wordpress.researchgate.net,"104.17.33.105, 104.17.32.105","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,cflb.researchgate.net,True,cloudflare,,,
