new,host,ttl,a,soa,status_code,aaaa,cname,caa,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt
[x],a.researchgate.net,3388,"104.17.33.105, 104.17.32.105","{'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'researchgate.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,cflb.researchgate.net,,,,,,,,
[x],admin.marketplace.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,,,,,,,,
[x],admin.vercel-commerce-demo.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,,,,,,
[x],api.dev-cloud.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,,,,,,
[x],api.hackerrank.com,60,54.173.121.130,"{'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,haproxy.hackerrank.com,,,,,,,,
[x],api.identity.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,,,,,,
[x],api.marketplace.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,,,,,,,,
[x],api.training.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],api.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341529957, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],assets.hackerrank.com,300,54.208.206.72,"{'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hackerrank.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
