new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],a.researchgate.net,"104.17.32.105, 104.17.33.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],blog.researchgate.net,"104.17.33.105, 104.17.32.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],bounce.researchgate.net,"104.17.32.105, 104.17.33.105",,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,imap-01.researchgate.net,,"v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com -all",
[x],c2.researchgate.net,,,,,NOERROR,,,,,,
[x],cflb.researchgate.net,,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],dmarc.researchgate.net,"104.17.33.105, 104.17.32.105",,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,imap-01.researchgate.net,,,
[x],enterpriseenrollment.researchgate.net,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],enterpriseregistration.researchgate.net,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131","2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,
[x],explore.researchgate.net,"104.17.33.105, 104.17.32.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,
[x],feedback.researchgate.net,"104.17.32.105, 104.17.33.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],glassmoni.researchgate.net,"104.17.33.105, 104.17.32.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net",,
[x],help.researchgate.net,"104.16.51.111, 104.16.53.111, 99.81.148.1, 99.80.183.73, 52.48.96.29",,researchgatesupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=17, v=spf1 include:mail.zendesk.com ~all",
[x],jobs.researchgate.net,"104.17.32.105, 104.17.33.105",,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mxlb.ispgateway.de,,v=spf1 include:ispgateway.de -all,
[x],mr106.researchgate.net,209.15.250.122,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mr81.researchgate.net,209.15.247.231,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mr89.researchgate.net,209.15.249.180,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mr91.researchgate.net,209.15.249.182,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],msoid.researchgate.net,"51.4.145.108, 51.4.145.158, 51.4.145.173, 51.4.145.169",,"login.microsoftonline.de, prdbf.aadg.msidentity.de, www.tm.bf.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],news.researchgate.net,"104.17.32.105, 104.17.33.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],perf.researchgate.net,"104.17.32.105, 104.17.33.105",,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,imap-01.researchgate.net,,,
[x],researchgate.net,,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1432.awsdns-51.org, ns-1779.awsdns-30.co.uk, ns-299.awsdns-37.com, ns-636.awsdns-15.net","MS=ms36089381, apple-domain-verification=1zVGDn699lBJWe3h, atlassian-domain-verification=Nad6ba1ysA1mdnvoY0zYwoRwv6nBwSBawy/Xaexh3Vf9DcC0a74yExKioYvCdaM7, google-site-verification=adDX9Qsrt8PjtLYlL3wfJJVp_QvS36jMwtcjEPd4J9Q, v=spf1 ip4:209.15.209.64/27 ip4:209.15.214.192/28 ip4:209.15.243.112/28 ip4:209.15.247.224/28 ip4:209.15.249.176/28 ip4:209.15.249.224/29 ip4:209.15.250.112/28 ip4:37.44.2.16/28,  include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:_spf.salesforce.com -all","mailto:security@researchgate.net, globalsign.com"
[x],sip.researchgate.net,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],solutions.researchgate.net,"104.17.32.105, 104.17.33.105","2606:4700::6811:2169, 2606:4700::6811:2069",solutions.researchgate.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wordpress.researchgate.net,"104.17.33.105, 104.17.32.105",,cflb.researchgate.net,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,
[x],www.researchgate.net,"104.17.33.105, 104.17.32.105","2606:4700::6811:2169, 2606:4700::6811:2069",www.researchgate.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
