input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,tls_mismatched,tls_subject_org_,csp_domains_
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,Server,GET,72.21.206.80,/,111358452,207.171.166.22,Handlebars,3061,False,,text/html,https://aws.amazon.com/,,,https://googleads.g.doubleclick.net
*.files.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-27T13:54:45Z,2023-06-25T13:54:44Z,CN=www.files.com,www.files.com,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09067cb6b4d591913b51ed91d7b5c349,6e57a29a369c8278d240eb53fbb94c03776612cb4c4b6342cb9b464d9d0a1d18,,ctls,www.files.com,,443,https://files.com:443,https,Vercel,GET,76.76.21.21,/,330244340,76.76.21.21,Vercel,6,False,,text/html,https://www.files.com/,,,vercel.live
*.s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,GET,52.217.79.30,/,1773262980,54.231.193.216,Handlebars,815,False,,text/html,https://aws.amazon.com/s3/,,,https://fls-na.amazon.com
*.wasabisys.com,"Fast, Affordable Cloud Storage & Secure Data Protection - Wasabi",200,137168,wasabi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T10:22:21Z,2023-06-14T10:22:20Z,CN=wasabi.com,wasabi.com,wasabi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b31afa1a680237522a341e860024084,10711227f945ccd6226d2247105dd61c0c131dd249e5e70fb8eb63d4937da629,,ctls,wasabi.com,,443,https://wasabisys.com:443,https,cloudflare,GET,38.27.106.24,/,1321018487,38.27.106.23,Yoast SEO:20.6,1669,False,,text/html,https://wasabi.com/,,,
a.researchgate.net,,526,,a.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,a.researchgate.net,cloudflare,443,https://a.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,-1728259746,104.17.33.105,Cloudflare Bot Management,1,False,True,,,,,
blog.researchgate.net,Just a moment...,403,7098,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://blog.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,-1648823209,104.17.32.105,Cloudflare Bot Management,87,False,True,text/html,https://www.researchgate.net/blog,,,
bounce.researchgate.net,ResearchGate - Temporarily Unavailable,530,31861,bounce.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,bounce.researchgate.net,cloudflare,443,https://bounce.researchgate.net:443,https,cloudflare,GET,104.17.32.105,/,-1730906015,104.17.33.105,Cloudflare,36,False,True,text/html,,,,
brickftp.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-27T13:54:45Z,2023-06-25T13:54:44Z,CN=www.files.com,www.files.com,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09067cb6b4d591913b51ed91d7b5c349,6e57a29a369c8278d240eb53fbb94c03776612cb4c4b6342cb9b464d9d0a1d18,,ctls,www.files.com,,443,https://brickftp.com:443,https,Vercel,GET,100.24.60.60,/,566218143,18.209.160.40,Vercel,6,False,,text/html,https://www.files.com/,,,*.facebook.com
cflb.researchgate.net,ResearchGate - Temporarily Unavailable,530,31856,cflb.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,cflb.researchgate.net,cloudflare,443,https://cflb.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,918976708,104.17.32.105,Cloudflare,36,False,True,text/html,,,,
dmarc.researchgate.net,ResearchGate - Temporarily Unavailable,530,31859,dmarc.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,dmarc.researchgate.net,cloudflare,443,https://dmarc.researchgate.net:443,https,cloudflare,GET,104.17.33.105,/,1325200138,104.17.32.105,Cloudflare,36,False,True,text/html,,,,
