input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,Server,text/html,GET,72.21.206.80,/,-1347196302,72.21.210.29,Handlebars,3061,False,,,,https://aws.amazon.com/,https://dts.podtrac.com
*.files.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-07T20:21:53Z,2023-09-05T20:21:52Z,CN=www.files.com,www.files.com,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7161c5f1a3a0be56efd38c21b055b04c,143f4315f313c42fcd9bd9ede0713bc18eec9f015ab4f3482121318fc21ad283,,ctls,www.files.com,,443,https://files.com:443,https,Vercel,text/html,GET,76.76.21.21,/,616794281,76.76.21.21,Vercel,6,False,,,,https://www.files.com/,*.helpscout.net
*.wasabisys.com,"Fast, Affordable Cloud Storage & Secure Data Protection - Wasabi",200,138025,wasabi.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T10:24:13Z,2023-08-21T10:24:12Z,CN=wasabi.com,wasabi.com,wasabi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71400c315d77c677c0aa6ef0125c3dd1,ec8d5614e4c2f7c82a961bb1f8d14e4ef78558dc8ad681a1054db6a4080089a0,,ctls,wasabi.com,,443,https://wasabisys.com:443,https,nginx,text/html,GET,38.27.106.21,/,-381465825,38.27.106.12,Yoast SEO:20.8,1691,False,,,,https://wasabi.com/,
blog.researchgate.net,Just a moment...,403,7165,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://blog.researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,1014456752,104.17.33.105,Cloudflare Bot Management,88,False,True,,,https://www.researchgate.net/blog,
bounce.researchgate.net,ResearchGate - Temporarily Unavailable,530,31868,bounce.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,bounce.researchgate.net,cloudflare,443,https://bounce.researchgate.net:443,https,cloudflare,text/html,GET,104.17.33.105,/,-1192536906,104.17.32.105,Cloudflare,36,False,True,,,,
brickftp.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-07T20:21:53Z,2023-09-05T20:21:52Z,CN=www.files.com,www.files.com,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7161c5f1a3a0be56efd38c21b055b04c,143f4315f313c42fcd9bd9ede0713bc18eec9f015ab4f3482121318fc21ad283,,ctls,www.files.com,,443,https://brickftp.com:443,https,Vercel,text/html,GET,34.229.250.177,/,1630104481,18.234.140.158,Vercel,6,False,,,,https://www.files.com/,*.facebook.net
dmarc.researchgate.net,ResearchGate - Temporarily Unavailable,530,31865,dmarc.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,dmarc.researchgate.net,cloudflare,443,https://dmarc.researchgate.net:443,https,cloudflare,text/html,GET,104.17.32.105,/,-2143572812,104.17.33.105,Cloudflare,36,False,True,,,,
enterpriseregistration.researchgate.net,Service,404,1565,enterpriseregistration.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.researchgate.net,azure,443,https://enterpriseregistration.researchgate.net:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
explore.researchgate.net,Security check,403,7881,help.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T10:28:14Z,2023-08-14T10:28:13Z,CN=help.researchgate.net,help.researchgate.net,help.researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,c8047f1ed62be585643fbdd050cc1aed,ac8ac2d07055f636f3ef39e21a8eaaef97669b2efed2a9be79ad60b823569c1c,,ctls,help.researchgate.net,cloudflare,443,https://explore.researchgate.net:443,https,cloudflare,text/html,GET,104.17.33.105,/,1271595244,104.17.32.105,Cloudflare,104,False,True,,,https://help.researchgate.net/hc/en-us,
feedback.researchgate.net,Just a moment...,403,7178,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://feedback.researchgate.net:443,https,cloudflare,text/html,GET,104.17.33.105,/,-549574168,104.17.32.105,Cloudflare Bot Management,88,False,True,,,https://www.researchgate.net/contact,
