input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285597,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,text/html,GET,72.21.210.29,/,-1347196302,207.171.166.22,Handlebars,3061,False,,Server,https://aws.amazon.com/,https://media.amazonwebservices.com
*.files.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-27T13:54:45Z,2023-06-25T13:54:44Z,CN=www.files.com,www.files.com,,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09067cb6b4d591913b51ed91d7b5c349,6e57a29a369c8278d240eb53fbb94c03776612cb4c4b6342cb9b464d9d0a1d18,,ctls,www.files.com,,443,https://files.com:443,https,text/html,GET,76.76.21.21,/,1426716032,76.76.21.21,Vercel,6,False,,Vercel,https://www.files.com/,vercel.live
*.s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,text/html,GET,52.216.206.29,/,-1644967265,54.231.202.128,Handlebars,815,False,,Server,https://aws.amazon.com/s3/,https://google.com.ar
*.wasabisys.com,"Fast, Affordable Cloud Storage & Secure Data Protection - Wasabi",200,137210,wasabi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T10:22:21Z,2023-06-14T10:22:20Z,CN=wasabi.com,wasabi.com,,wasabi.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b31afa1a680237522a341e860024084,10711227f945ccd6226d2247105dd61c0c131dd249e5e70fb8eb63d4937da629,,ctls,wasabi.com,,443,https://wasabisys.com:443,https,text/html,GET,38.27.106.100,/,-1086540586,38.27.106.25,Yoast SEO:20.6,1684,False,,cloudflare,https://wasabi.com/,
blog.researchgate.net,Just a moment...,403,7114,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://blog.researchgate.net:443,https,text/html,GET,104.17.32.105,/,-64733635,104.17.33.105,Cloudflare Bot Management,87,False,True,cloudflare,https://www.researchgate.net/blog,
bounce.researchgate.net,ResearchGate - Temporarily Unavailable,530,31865,bounce.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,bounce.researchgate.net,cloudflare,443,https://bounce.researchgate.net:443,https,text/html,GET,104.17.32.105,/,-1462820951,104.17.33.105,Cloudflare,36,False,True,cloudflare,,
brickftp.com,Files.com: Managed File Transfer Automation and Platform,200,552888,www.files.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-27T13:54:45Z,2023-06-25T13:54:44Z,CN=www.files.com,www.files.com,,www.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09067cb6b4d591913b51ed91d7b5c349,6e57a29a369c8278d240eb53fbb94c03776612cb4c4b6342cb9b464d9d0a1d18,,ctls,www.files.com,,443,https://brickftp.com:443,https,text/html,GET,34.229.250.177,/,1630104481,18.234.140.158,Vercel,6,False,,Vercel,https://www.files.com/,*.googletagmanager.com
enterpriseregistration.researchgate.net,Service,404,1565,enterpriseregistration.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.researchgate.net,azure,443,https://enterpriseregistration.researchgate.net:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
explore.researchgate.net,Security check,403,7830,help.researchgate.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T10:28:14Z,2023-08-14T10:28:13Z,CN=help.researchgate.net,help.researchgate.net,,help.researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,c8047f1ed62be585643fbdd050cc1aed,ac8ac2d07055f636f3ef39e21a8eaaef97669b2efed2a9be79ad60b823569c1c,,ctls,help.researchgate.net,cloudflare,443,https://explore.researchgate.net:443,https,text/html,GET,104.17.33.105,/,-728752683,104.17.32.105,Cloudflare,103,False,True,cloudflare,https://help.researchgate.net/hc/en-us,
feedback.researchgate.net,Just a moment...,403,7148,www.researchgate.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T06:44:00Z,2023-10-31T06:43:59Z,CN=*.researchgate.net,*.researchgate.net,,researchgate.net,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,3c8cf60449cd0cc394dbca49bee7ed86,2a58bdf55806990f41ab8585ab1e8c424d123b5ba48b16535a73f9a830962bc7,True,ctls,www.researchgate.net,cloudflare,443,https://feedback.researchgate.net:443,https,text/html,GET,104.17.32.105,/,1502675088,104.17.33.105,Cloudflare Bot Management,87,False,True,cloudflare,https://www.researchgate.net/contact,
