new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],intigriti.com,76.76.21.21,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,intigriti-com.mail.protection.outlook.com,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net","apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all","awstrust.com, comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com",,,
,api-uat.intigriti.com,"108.138.85.65, 108.138.85.25, 108.138.85.4, 108.138.85.46",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,api.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.31, 13.225.78.32",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,app-uat.intigriti.com,"13.225.78.31, 13.225.78.24, 13.225.78.32, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,app.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
,autodiscover.intigriti.com,"52.98.175.8, 52.98.152.200, 52.98.241.168, 40.99.150.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:73::8, 2603:1026:c0d:75::8, 2603:1026:c0d:20::8"
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,,
,click.intigriti.com,"108.157.229.34, 108.157.229.53, 108.157.229.33, 108.157.229.76",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
