new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],intigriti.com,76.76.21.21,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,intigriti-com.mail.protection.outlook.com,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net","apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org",,
,api.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,app-stage.intigriti.com,"13.225.78.116, 13.225.78.32, 13.225.78.24, 13.225.78.31",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,app-uat.intigriti.com,"13.225.78.116, 13.225.78.32, 13.225.78.31, 13.225.78.24",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,app.intigriti.com,"52.222.144.93, 52.222.144.84, 52.222.144.103, 52.222.144.13",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,autodiscover.intigriti.com,"40.99.222.184, 52.98.175.24, 52.98.242.248, 40.99.150.72, 52.98.228.56, 52.98.175.8, 52.98.241.184, 52.98.152.168","2603:1026:c0d:81a::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:807::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,blog.intigriti.com,"192.0.78.13, 192.0.78.12",,"blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,
,click.intigriti.com,"108.157.229.76, 108.157.229.33, 108.157.229.34, 108.157.229.53",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,communication-demo.intigriti.com,"108.157.229.107, 108.157.229.9, 108.157.229.47, 108.157.229.68",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,communication.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.56, 18.66.112.37",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,jobs-demo.intigriti.com,"108.138.7.48, 108.138.7.28, 108.138.7.24, 108.138.7.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,jobs-stage.intigriti.com,"52.222.149.109, 52.222.149.28, 52.222.149.35, 52.222.149.95",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,jobs-uat.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.34, 108.138.7.28",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,kb.intigriti.com,"13.224.189.103, 13.224.189.90, 13.224.189.35, 13.224.189.102",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,login-demo.intigriti.com,"65.9.86.103, 65.9.86.73, 65.9.86.31, 65.9.86.45",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.51, 99.86.4.84",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
,swag.intigriti.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,t.intigriti.com,"52.44.1.217, 52.4.226.173, 3.93.29.37",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,
,www-demo.intigriti.com,"13.227.219.58, 13.227.219.6, 13.227.219.116, 13.227.219.21",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,True,cloudfront
,www-uat.intigriti.com,"108.138.7.128, 108.138.7.27, 108.138.7.89, 108.138.7.94",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront
