new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
,api-demo.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.4, 13.32.99.2",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api-uat.intigriti.com,"108.138.85.46, 108.138.85.25, 108.138.85.4, 108.138.85.65",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api.intigriti.com,"13.32.99.4, 13.32.99.70, 13.32.99.88, 13.32.99.2",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-demo.intigriti.com,"52.222.139.108, 52.222.139.126, 52.222.139.55, 52.222.139.89",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-stage.intigriti.com,"52.222.139.55, 52.222.139.89, 52.222.139.126, 52.222.139.108",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-uat.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.31, 13.225.78.24",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,autodiscover.intigriti.com,"52.97.189.72, 40.99.157.24, 52.97.189.104","2603:1026:c0d:82a::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:802::8, 2603:1026:c0d:81a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,click-uat.intigriti.com,"108.157.229.53, 108.157.229.76, 108.157.229.34, 108.157.229.33",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,click.intigriti.com,"108.157.229.76, 108.157.229.53, 108.157.229.33, 108.157.229.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-demo.intigriti.com,"52.222.139.76, 52.222.139.112, 52.222.139.60, 52.222.139.42",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-stage.intigriti.com,"52.222.139.42, 52.222.139.60, 52.222.139.76, 52.222.139.112",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication-uat.intigriti.com,"18.66.112.56, 18.66.112.5, 18.66.112.83, 18.66.112.37",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,go.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",letsencrypt.org,,
,hello.intigriti.com,"34.200.75.180, 54.146.223.132, 44.207.49.235",,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,
,intigriti.com,76.76.21.21,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com","letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com",intigriti-com.mail.protection.outlook.com,"v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou"
,jobs-demo.intigriti.com,"13.226.153.87, 13.226.153.93, 13.226.153.111, 13.226.153.61",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs-stage.intigriti.com,"108.138.7.24, 108.138.7.48, 108.138.7.28, 108.138.7.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs-uat.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.34, 108.138.7.28",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs.intigriti.com,"99.86.91.74, 99.86.91.80, 99.86.91.35, 99.86.91.59",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,kb.intigriti.com,"13.224.189.90, 13.224.189.102, 13.224.189.35, 13.224.189.103",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-stage.intigriti.com,"13.224.189.31, 13.224.189.55, 13.224.189.19, 13.224.189.96",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-uat.intigriti.com,"13.224.189.96, 13.224.189.31, 13.224.189.19, 13.224.189.55",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.84, 99.86.4.51",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,newsletter.intigriti.com,34.107.103.177,,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
,payments.intigriti.com,,,u2306935.wl186.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all
,swag.intigriti.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,"digicert.com, letsencrypt.org, globalsign.com",,
,www-demo.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www-stage.intigriti.com,,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,www-uat.intigriti.com,"99.86.114.102, 99.86.114.90, 99.86.114.108, 99.86.114.118",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,www.intigriti.com,"76.76.21.93, 76.76.21.241",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"sectigo.com, letsencrypt.org, globalsign.com",,
