new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,aaaa,caa
[x],intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,intigriti-com.mail.protection.outlook.com,"apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all",,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org"
,api-stage.intigriti.com,"13.32.99.2, 13.32.99.88, 13.32.99.70, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-uat.intigriti.com,"108.138.85.65, 108.138.85.46, 108.138.85.4, 108.138.85.25","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.70, 13.32.99.88","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"52.222.144.84, 52.222.144.13, 52.222.144.93, 52.222.144.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.144.84, 52.222.144.93, 52.222.144.103, 52.222.144.13","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.144.13, 52.222.144.84, 52.222.144.93, 52.222.144.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.98.242.248, 40.99.150.40, 40.99.150.56, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:75::8, 2603:1026:c0d:74::8, 2603:1026:c0d:34::8",
,blog.intigriti.com,,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,
,click-demo.intigriti.com,"108.138.17.64, 108.138.17.110, 108.138.17.15, 108.138.17.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"108.138.17.34, 108.138.17.110, 108.138.17.15, 108.138.17.64","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"108.138.17.34, 108.138.17.110, 108.138.17.64, 108.138.17.15","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.66.112.5, 18.66.112.37, 18.66.112.56, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.155.129.30, 18.155.129.107, 18.155.129.127, 18.155.129.102","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,communication-uat.intigriti.com,"18.161.111.99, 18.161.111.9, 18.161.111.65, 18.161.111.74","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,communication.intigriti.com,"18.66.112.83, 18.66.112.5, 18.66.112.56, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-demo.intigriti.com,"108.138.7.24, 108.138.7.48, 108.138.7.28, 108.138.7.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"52.222.149.35, 52.222.149.28, 52.222.149.109, 52.222.149.95","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.7.48, 108.138.7.24, 108.138.7.34, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.224.189.103, 13.224.189.35, 13.224.189.102, 13.224.189.90","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.31, 13.224.189.19, 13.224.189.96, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"13.224.189.96, 13.224.189.55, 13.224.189.31, 13.224.189.19","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
