new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,ns
,api-demo.intigriti.com,"13.32.99.88, 13.32.99.70, 13.32.99.4, 13.32.99.2","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-stage.intigriti.com,"13.32.99.2, 13.32.99.88, 13.32.99.70, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-uat.intigriti.com,"13.32.99.4, 13.32.99.70, 13.32.99.88, 13.32.99.2","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"18.160.41.128, 18.160.41.110, 18.160.41.31, 18.160.41.90","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.144.93, 52.222.144.103, 52.222.144.84, 52.222.144.13","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app.intigriti.com,"52.222.144.84, 52.222.144.13, 52.222.144.93, 52.222.144.103","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.98.243.24, 52.98.171.232, 40.99.149.216, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c1f::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c28::8",,
,bff-public.intigriti.com,"13.225.34.76, 13.225.34.117, 13.225.34.104, 13.225.34.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,,,
,click-demo.intigriti.com,"54.230.253.6, 54.230.253.113, 54.230.253.40, 54.230.253.21","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"54.230.253.113, 54.230.253.40, 54.230.253.21, 54.230.253.6","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"108.138.17.34, 108.138.17.15, 108.138.17.110, 108.138.17.64","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"52.85.49.51, 52.85.49.24, 52.85.49.19, 52.85.49.20","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"18.161.111.99, 18.161.111.9, 18.161.111.65, 18.161.111.74","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net"
,communication-uat.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication.intigriti.com,"13.32.110.77, 13.32.110.119, 13.32.110.55, 13.32.110.2","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
