new,host,a,mx,soa,ns,txt,caa,status_code,cname,cdn,cdn-name,aaaa
[x],intigriti.com,76.76.21.21,intigriti-com.mail.protection.outlook.com,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk","mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs","letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com",NOERROR,,,,
,api-uat.intigriti.com,"108.138.85.4, 108.138.85.65, 108.138.85.46, 108.138.85.25",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,api.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,app-demo.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.116, 13.225.78.31, 13.225.78.32",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,app-uat.intigriti.com,"13.225.78.116, 13.225.78.31, 13.225.78.24, 13.225.78.32",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13",,"ns1.wordpress.com, mmmmmm.gmail.com",,,,NOERROR,"blogintigriti.wordpress.com, lb.wordpress.com",,,
,click.intigriti.com,"108.157.229.33, 108.157.229.76, 108.157.229.53, 108.157.229.34",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,communication-demo.intigriti.com,"108.157.229.107, 108.157.229.9, 108.157.229.68, 108.157.229.47",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,communication-stage.intigriti.com,"18.161.111.9, 18.161.111.99, 18.161.111.74, 18.161.111.65",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,NOERROR,,True,cloudfront,
,communication-uat.intigriti.com,"18.161.111.65, 18.161.111.99, 18.161.111.9, 18.161.111.74",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,NOERROR,,True,cloudfront,
,communication.intigriti.com,"18.66.112.37, 18.66.112.5, 18.66.112.83, 18.66.112.56",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,go.intigriti.com,52.72.49.79,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,NOERROR,,,,
,hello.intigriti.com,"54.146.223.132, 34.200.75.180, 44.207.49.235",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,letsencrypt.org,NOERROR,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,
,jobs-demo.intigriti.com,"18.155.145.53, 18.155.145.48, 18.155.145.60, 18.155.145.75",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,jobs-stage.intigriti.com,"108.138.17.104, 108.138.17.4, 108.138.17.25, 108.138.17.3",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,jobs-uat.intigriti.com,"108.138.17.4, 108.138.17.104, 108.138.17.25, 108.138.17.3",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,jobs.intigriti.com,"108.138.17.25, 108.138.17.4, 108.138.17.3, 108.138.17.104",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,kb.intigriti.com,"13.224.189.102, 13.224.189.90, 13.224.189.103, 13.224.189.35",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,login-stage.intigriti.com,"18.155.129.107, 18.155.129.126, 18.155.129.6, 18.155.129.123",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,login-uat.intigriti.com,"13.224.222.58, 13.224.222.14, 13.224.222.76, 13.224.222.105",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3"
,mta-sts.intigriti.com,"108.138.64.64, 108.138.64.115, 108.138.64.11, 108.138.64.95",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
,payments.intigriti.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:159.183.223.14 ip4:167.89.105.42 -all,,NOERROR,u2306935.wl186.sendgrid.net,,,
,swag.intigriti.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,"globalsign.com, letsencrypt.org, digicert.com",NOERROR,shops.myshopify.com,,,
,t.intigriti.com,"3.93.29.37, 34.200.103.172, 3.222.7.36",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",NOERROR,custom-tracking.salesloft.com,,,
,trust.intigriti.com,"104.22.27.212, 172.67.27.232, 104.22.26.212",,"austin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,6095b20d8041cfc51601b06b.cname.vantatrust.com,True,cloudflare,"2606:4700:10::6816:1ad4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1bd4"
,www-demo.intigriti.com,"52.222.174.9, 52.222.174.75, 52.222.174.13, 52.222.174.67",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,
