new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa
[x],api-demo.intigriti.com,900,,"{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api-internal.intigriti.com,180,"18.173.205.107, 18.173.205.18, 18.173.205.13, 18.173.205.70","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api-internal.prod.intigriti.com,60,"18.66.218.102, 18.66.218.68, 18.66.218.85, 18.66.218.11","{'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api-stage.intigriti.com,60,"18.160.41.90, 18.160.41.128, 18.160.41.31, 18.160.41.110","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api-uat.intigriti.com,60,"18.173.205.18, 18.173.205.70, 18.173.205.107, 18.173.205.13","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api.intigriti.com,60,"3.165.136.64, 3.165.136.115, 3.165.136.99, 3.165.136.105","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],api.prod.intigriti.com,60,"3.165.113.83, 3.165.113.100, 3.165.113.50, 3.165.113.91","{'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.intigriti.com', 'ns': 'ns-1825.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],app-demo.intigriti.com,120,,"{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],app-stage.intigriti.com,60,"18.245.253.23, 18.245.253.126, 18.245.253.87, 18.245.253.85","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
[x],app-uat.intigriti.com,60,"3.161.119.34, 3.161.119.16, 3.161.119.14, 3.161.119.106","{'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'intigriti.com', 'ns': 'ns-515.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
