new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
,api-demo.intigriti.com,"13.32.99.4, 13.32.99.2, 13.32.99.88, 13.32.99.70",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,api.intigriti.com,"18.160.41.31, 18.160.41.110, 18.160.41.90, 18.160.41.128",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-demo.intigriti.com,"13.225.78.31, 13.225.78.32, 13.225.78.116, 13.225.78.24",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app-uat.intigriti.com,"52.222.174.93, 52.222.174.27, 52.222.174.59, 52.222.174.125",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,app.intigriti.com,"52.222.174.59, 52.222.174.27, 52.222.174.125, 52.222.174.93",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,autodiscover.intigriti.com,"52.97.200.184, 52.97.250.248, 52.97.163.8, 40.99.204.104","2603:1026:c03:7064::8, 2603:1026:207:11d::8, 2603:1026:c03:7076::8, 2603:1026:206:3::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13",,"blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,communication-demo.intigriti.com,"108.157.229.9, 108.157.229.107, 108.157.229.68, 108.157.229.47",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-stage.intigriti.com,"108.157.229.68, 108.157.229.9, 108.157.229.107, 108.157.229.47",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,communication-uat.intigriti.com,"18.155.129.107, 18.155.129.30, 18.155.129.127, 18.155.129.102",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication.intigriti.com,"18.155.129.102, 18.155.129.107, 18.155.129.127, 18.155.129.30",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,hello.intigriti.com,"44.207.49.235, 34.200.75.180, 54.146.223.132",,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",letsencrypt.org,,
,jobs-demo.intigriti.com,"108.138.7.28, 108.138.7.24, 108.138.7.48, 108.138.7.34",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs-uat.intigriti.com,"13.226.153.87, 13.226.153.111, 13.226.153.93, 13.226.153.61",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,jobs.intigriti.com,"13.226.153.93, 13.226.153.87, 13.226.153.111, 13.226.153.61",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,kb.intigriti.com,"52.84.106.8, 52.84.106.52, 52.84.106.55, 52.84.106.126",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-demo.intigriti.com,"13.224.189.96, 13.224.189.31, 13.224.189.19, 13.224.189.55",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,login-stage.intigriti.com,"18.244.146.119, 18.244.146.113, 18.244.146.72, 18.244.146.78",,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
