input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,401875,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.129,/,1048756768,18.66.97.2,Linkedin Ads,500,False,True,,,,https://www.freshworks.com/live-chat-software/
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,367853,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.11,/,-958118201,143.204.215.94,Linkedin Ads,462,False,True,,,,https://www.freshworks.com/freshdesk/
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,418216,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,468,False,True,,,,https://www.freshworks.com/
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,418216,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,468,False,True,,,,https://www.freshworks.com/
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,418216,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,,443,https://myfreshworks.com:443,https,,text/html,GET,34.196.64.94,/,859918301,52.20.186.108,Linkedin Ads,468,False,,,,,https://www.freshworks.com/
06-0-0.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,06-0-0.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,06-0-0.tw.razorpay.com,,443,https://06-0-0.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
1-57.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,1-57.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,1-57.tw.razorpay.com,,443,https://1-57.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
48-6-3.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,48-6-3.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,48-6-3.tw.razorpay.com,,443,https://48-6-3.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,15.207.189.227,,7,False,,,,,
50-89-0.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,50-89-0.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,50-89-0.tw.razorpay.com,,443,https://50-89-0.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,15.207.189.227,/,1862162275,3.7.83.133,,7,False,,,,,
accounts-receivable.razorpay.com,,404,19,accounts-receivable.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,accounts-receivable.razorpay.com,,443,https://accounts-receivable.razorpay.com:443,https,,text/plain,GET,35.154.43.255,/,-138391155,35.154.160.182,,2,False,,,,,
