input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
17-121-113-12.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,17-121-113-12.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,17-121-113-12.tw.razorpay.com,,443,https://17-121-113-12.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
accounts-receivable.razorpay.com,,404,48,accounts-receivable.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,accounts-receivable.razorpay.com,,443,https://accounts-receivable.razorpay.com:443,https,,application/json,GET,13.232.123.167,/,834205737,65.1.104.246,HSTS,1,False,,,,,
agpdit.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,agpdit.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,agpdit.tw.razorpay.com,,443,https://agpdit.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
americanexpress.razorpay.com,Captcha,200,3061,americanexpress.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,americanexpress.razorpay.com,,80,http://americanexpress.razorpay.com:80,http,,text/html,GET,15.206.113.109,/,931414631,52.66.148.7,HSTS,1,False,,,,,https://americanexpress.razorpay.com/captcha?redirect=https%3A%2F%2Famericanexpress.razorpay.com%2F
api-canary.razorpay.com,,200,38,api-canary.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,api-canary.razorpay.com,,443,https://api-canary.razorpay.com:443,https,,application/json,GET,13.234.196.135,/,931414631,65.1.18.156,HSTS,1,False,,,,,
api-cdn.razorpay.com,,200,38,api-cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,api-cdn.razorpay.com,cloudfront,443,https://api-cdn.razorpay.com:443,https,,application/json,GET,52.222.210.217,/,931414631,52.222.210.217,HSTS,1,False,True,,,,
api-mtls.razorpay.com,,200,38,api-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,,ctls,api-mtls.razorpay.com,,443,https://api-mtls.razorpay.com:443,https,,application/json,GET,3.7.89.245,/,931414631,3.6.85.89,HSTS,1,False,,,,,
api-tlsv1.razorpay.com,,200,38,api-tlsv1.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,api-tlsv1.razorpay.com,,443,https://api-tlsv1.razorpay.com:443,https,,application/json,GET,3.7.12.117,/,931414631,13.234.43.222,HSTS,1,False,,,,,
app-metrics.razorpay.com,Error,404,139,app-metrics.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-12T23:59:59Z,CN=app-metrics.razorpay.com,app-metrics.razorpay.com,app-metrics.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c445659e3841818a7fc994e93c85ddf,4d00a7535abe4013ed1e0366a70055f2353688ccb2856c87512c58cc6dd15ae4,,ctls,app-metrics.razorpay.com,cloudfront,443,https://app-metrics.razorpay.com:443,https,,text/html,GET,13.32.99.18,/,1105662890,13.32.99.47,HSTS,11,False,True,,,,
ash2-userdata-a5.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,ash2-userdata-a5.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,ash2-userdata-a5.tw.razorpay.com,,443,https://ash2-userdata-a5.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,65.2.96.126,/,1862162275,52.66.97.64,,7,False,,,,,
