input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
83-16-7.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,83-16-7.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,83-16-7.tw.razorpay.com,,443,https://83-16-7.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,,,
americanexpress.razorpay.com,Captcha,200,3041,americanexpress.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,americanexpress.razorpay.com,,80,http://americanexpress.razorpay.com:80,http,,text/html,GET,15.206.10.241,/,931414631,65.1.163.167,HSTS,1,False,,,,,https://americanexpress.razorpay.com/captcha?redirect=https%3A%2F%2Famericanexpress.razorpay.com%2F
api-canary.razorpay.com,,200,38,api-canary.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,api-canary.razorpay.com,,443,https://api-canary.razorpay.com:443,https,,application/json,GET,13.234.183.105,/,931414631,13.235.126.22,HSTS,1,False,,,,,
api-cdn.razorpay.com,,200,38,api-cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,api-cdn.razorpay.com,cloudfront,443,https://api-cdn.razorpay.com:443,https,,application/json,GET,52.222.210.217,/,931414631,52.222.210.217,HSTS,1,False,True,,,,
api-tlsv1.razorpay.com,,200,38,api-tlsv1.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,api-tlsv1.razorpay.com,,443,https://api-tlsv1.razorpay.com:443,https,,application/json,GET,13.234.43.222,/,931414631,13.232.51.171,HSTS,1,False,,,,,
auth.razorpay.com,,200,39,auth.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,auth.razorpay.com,,443,https://auth.razorpay.com:443,https,,application/json,GET,43.204.1.115,/,834205737,65.0.245.73,HSTS,1,False,,,,,
axis.razorpay.com,Captcha,200,3041,axis.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,axis.razorpay.com,,80,http://axis.razorpay.com:80,http,,text/html,GET,3.111.96.160,/,931414631,35.154.64.96,HSTS,1,False,,,,,https://axis.razorpay.com/captcha?redirect=https%3A%2F%2Faxis.razorpay.com%2F
axisbank-docs.razorpay.com,,200,110,axisbank-docs.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,axisbank-docs.razorpay.com,cloudfront,443,https://axisbank-docs.razorpay.com:443,https,AmazonS3,text/html,GET,108.138.17.46,/,-1541756307,108.138.17.25,Amazon Web Services,1,False,True,URL=https://axisbank-docs.razorpay.com/home,,,
axisbank.razorpay.com,Captcha,200,3041,axisbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,axisbank.razorpay.com,,443,https://axisbank.razorpay.com:443,https,,text/html,GET,13.234.196.135,/,931414631,13.232.210.210,HSTS,1,False,,,,,https://axisbank.razorpay.com/captcha?redirect=https%3A%2F%2Faxisbank.razorpay.com%2F
bajaj.razorpay.com,Captcha,200,3041,bajaj.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,bajaj.razorpay.com,,80,http://bajaj.razorpay.com:80,http,,text/html,GET,65.1.163.167,/,931414631,15.206.10.241,HSTS,1,False,,,,,https://bajaj.razorpay.com/captcha?redirect=https%3A%2F%2Fbajaj.razorpay.com%2F
