input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,407117,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshchat.com:443,https,text/html,GET,18.66.97.105,/,1048756768,18.66.97.129,503,False,True,cloudfront,,Linkedin Ads,True,,,https://www.freshworks.com/live-chat-software/,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,372922,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshdesk.com:443,https,text/html,GET,143.204.215.11,/,-958118201,143.204.215.120,459,False,True,cloudfront,,Linkedin Ads,True,,,https://www.freshworks.com/freshdesk/,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,418246,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,text/html,GET,18.66.97.37,/,1048756768,18.66.97.53,468,False,True,cloudfront,,Linkedin Ads,True,,,https://www.freshworks.com/,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,418246,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,text/html,GET,18.66.97.37,/,1048756768,18.66.97.53,468,False,True,cloudfront,,Linkedin Ads,True,,,https://www.freshworks.com/,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,418246,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://myfreshworks.com:443,https,text/html,GET,18.209.169.204,/,229842885,34.192.84.175,468,False,True,,,Linkedin Ads,,,,https://www.freshworks.com/,
accounts-receivable.razorpay.com,,404,48,accounts-receivable.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,accounts-receivable.razorpay.com,443,https://accounts-receivable.razorpay.com:443,https,application/json,GET,13.234.196.135,/,834205737,43.204.173.123,1,False,True,,,HSTS,,,,,
americanexpress.razorpay.com,Captcha,200,3061,americanexpress.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,americanexpress.razorpay.com,80,http://americanexpress.razorpay.com:80,http,text/html,GET,3.7.191.1,/,931414631,13.232.49.161,1,False,True,,,HSTS,,,,https://americanexpress.razorpay.com/captcha?redirect=https%3A%2F%2Famericanexpress.razorpay.com%2F,
analytics.inlinemanual.com/,,200,386,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443,https,text/html,GET,35.244.202.21,/,-1146026416,35.244.202.21,14,False,,google,,HTTP/3,True,,,,
analytics.inlinemanual.com/__profile,,400,48,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__profile,https,application/json,GET,35.244.202.21,/__profile,-1146026416,35.244.202.21,1,False,,google,,HTTP/3,True,,,,
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T10:46:58Z,2023-09-01T11:39:51Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,91831578a3d091028622560c3c6c6b2e,76a5a71922734a4e0c6efc971d6e30c8d300cc260534e3e2dd29982d68c4715e,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__ptm,https,application/json,GET,35.244.202.21,/__ptm,-1146026416,35.244.202.21,1,False,,google,,HTTP/3,True,,,,
