input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,387502,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshchat.com:443,https,text/html,GET,65.9.95.53,/,1048756768,65.9.95.129,471,False,True,cloudfront,,Linkedin Ads,True,,,,https://www.freshworks.com/live-chat-software/
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,370604,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshdesk.com:443,https,text/html,GET,143.204.215.94,/,-958118201,143.204.215.120,460,False,True,cloudfront,,Linkedin Ads,True,,,,https://www.freshworks.com/freshdesk/
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395061,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,text/html,GET,18.66.97.53,/,1048756768,18.66.97.44,440,False,True,cloudfront,,Linkedin Ads,True,,,,https://www.freshworks.com/
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,395061,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,text/html,GET,18.66.97.53,/,1048756768,18.66.97.44,440,False,True,cloudfront,,Linkedin Ads,True,,,,https://www.freshworks.com/
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,395061,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://myfreshworks.com:443,https,text/html,GET,54.167.219.15,/,229130604,54.236.71.170,440,False,True,,,Linkedin Ads,,,,,https://www.freshworks.com/
accounts-receivable.razorpay.com,,404,48,accounts-receivable.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,ctls,accounts-receivable.razorpay.com,443,https://accounts-receivable.razorpay.com:443,https,application/json,GET,13.232.210.210,/,834205737,13.127.22.115,1,False,True,,,HSTS,,,,,
analytics.inlinemanual.com/,,200,386,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443,https,text/html,GET,35.244.202.21,/,-1146026416,35.244.202.21,14,False,,google,,HTTP/3,True,,,,
analytics.inlinemanual.com/__profile,,400,48,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__profile,https,application/json,GET,35.244.202.21,/__profile,-1146026416,35.244.202.21,1,False,,google,,HTTP/3,True,,,,
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__ptm,https,application/json,GET,35.244.202.21,/__ptm,-1146026416,35.244.202.21,1,False,,google,,HTTP/3,True,,,,
api-mtls.razorpay.com,,200,38,api-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,ctls,api-mtls.razorpay.com,443,https://api-mtls.razorpay.com:443,https,application/json,GET,3.6.85.89,/,931414631,3.7.89.245,1,False,,,,HSTS,,,,,
