new,host,cname,soa,status_code,ns,a,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],0-41.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0-75-4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0-9-11.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],000-602-oauth-acnygaaoauth.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],002-zlf3giihxm4ncffr.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],007huangjiaduchang.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],017-v3-client.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],021-1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],03-shoppingcartforrealstaging-files.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-2-12.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],032-v3-client.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-0-7-7.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04dda4mk.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
