new,host,a,soa,status_code,cname,ns,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],absolem01.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],airflow-dev.de.razorpay.com,"65.1.249.117, 35.154.227.119, 65.1.39.4","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-airflow-dev-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com",,,,,,,,,
[x],airflow.de.razorpay.com,"65.2.72.72, 15.207.194.39, 3.108.96.133","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-airflow-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],alertmanager-1.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-int.razorpay.com,,,,,,,,,
[x],alertmanager-2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-int.razorpay.com,,,,,,,,,
[x],alpha.razorpay.com,"13.233.213.148, 13.235.190.3","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],americanexpress.razorpay.com,"15.207.66.125, 52.66.130.65, 65.0.155.42, 3.6.207.63, 3.7.47.242, 3.108.171.79, 3.109.99.239, 3.110.245.60","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],amundsen.razorpay.com,"65.1.53.129, 65.1.80.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],api-canary.razorpay.com,"65.1.230.35, 3.108.127.63, 13.235.126.22, 3.111.191.63, 43.205.158.115, 13.235.148.5, 13.234.196.135, 13.232.210.210","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-ext.razorpay.com,,,,,,,,,
[x],api-cdn.razorpay.com,52.222.210.217,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],api-mtls.razorpay.com,"15.207.253.87, 15.207.159.255","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-mtls.razorpay.com,,,,,,,,,
[x],api-tlsv1.razorpay.com,"13.232.51.171, 13.234.43.222","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com",,,,,,,,,
[x],apirawsegmentos-sociais.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],application-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,,,,
[x],asv.razorpay.com,"10.1.142.253, 10.1.143.99","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-int-v2.razorpay.com, cde-green-int-v2.razorpay.com",,,,,,,True,"10.1.142.253, 10.1.143.99",
[x],atl-prd-res-69a.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],atlantis.razorpay.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],auth.razorpay.com,"13.126.193.246, 65.1.71.21","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-auth-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],awardsadmin-dev.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],axis.razorpay.com,"3.6.207.63, 3.108.106.15, 3.110.245.60, 65.0.155.42, 3.7.47.242, 3.109.99.239, 3.6.9.20, 3.108.170.110",,NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],axisbank-docs.razorpay.com,"108.156.60.91, 108.156.60.4, 108.156.60.69, 108.156.60.61","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,True,cloudfront,,,
[x],axisbpayments.razorpay.com,"43.205.179.183, 13.232.210.210, 3.111.191.63, 3.108.127.63, 13.127.22.115, 3.7.177.246, 13.235.126.22, 13.235.148.5","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],badges.razorpay.com,"108.157.4.50, 108.157.4.17, 108.157.4.124, 108.157.4.10","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],bajaj.razorpay.com,"65.0.155.42, 3.6.207.63, 3.108.170.110, 13.127.41.139, 15.206.9.121, 3.6.9.20, 52.66.130.65, 15.207.160.164","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],batch-service.razorpay.com,"10.1.136.39, 10.1.135.68, 10.1.136.133, 10.1.135.69","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-batch-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.39, 10.1.135.68, 10.1.136.133, 10.1.135.69",
[x],batch.razorpay.com,"10.1.136.133, 10.1.135.69, 10.1.136.39, 10.1.135.68","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.133, 10.1.135.69, 10.1.136.39, 10.1.135.68",
[x],beam.razorpay.com,"10.1.136.39, 10.1.135.68, 10.1.135.69, 10.1.136.133","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-beam-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.39, 10.1.135.68, 10.1.135.69, 10.1.136.133",
[x],beta-api-static.razorpay.com,"13.127.27.109, 52.66.73.193","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betacdn.razorpay.com,"99.86.4.42, 99.86.4.117, 99.86.4.77, 99.86.4.89","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],betasite.razorpay.com,"13.32.121.13, 13.32.121.36, 13.32.121.4, 13.32.121.127","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],bid46d1.tw.razorpay.com,"52.66.97.64, 3.7.107.109","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blade.razorpay.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,,True,google,,,
[x],blog.razorpay.com,45.85.238.5,"nsx.gitns.com, domains.nzt.ventures",NOERROR,txtd.io,"nsx.gitns.io, nsx.gitns.nl, nsx.gitns.com, nsx.gitns.net, nsx.gitns.org",,"google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e","mailto:caa@nzt.ventures, letsencrypt.org, ;",,,,,2a0e:c885:5::1
[x],bmwloans.razorpay.com,65.2.10.216,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brzv7.tw.razorpay.com,"3.7.107.109, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],butler.razorpay.com,"3.110.245.60, 3.6.207.63, 3.109.99.239, 65.0.155.42, 13.127.41.139, 3.108.106.15, 3.108.170.110, 3.108.171.79","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-butler-weighted.razorpay.com, cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
