new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],06-0-0.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],1-57.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],48-6-3.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],50-89-0.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],accounts-receivable.razorpay.com,"13.234.101.191, 15.206.102.126","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-blue-ext.razorpay.com,,,,,,,,
[x],airflow-dev.de.razorpay.com,"3.108.214.159, 13.126.134.18, 3.108.139.47","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"prod-airflow-dev-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com",,,,,,,,
[x],alertmanager-1.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-int.razorpay.com,,,,,,,,
[x],alertmanager-2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-blue-int.razorpay.com,,,,,,,,
[x],alpha.razorpay.com,"13.126.192.247, 3.110.255.117","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-alpha-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,
[x],americanexpress.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],amundsen.razorpay.com,"3.7.191.211, 65.1.11.5","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,
[x],anastasia.tw.razorpay.com,"3.7.83.133, 15.207.189.227","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],api-cdn.razorpay.com,52.222.210.217,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],api-mtls.razorpay.com,"3.6.85.89, 3.7.89.245","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,cde-blue-mtls.razorpay.com,,,,,,,,
[x],api-tlsv1.razorpay.com,"43.205.164.156, 13.234.151.254","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com",,,,,,,,
[x],api.razorpay.com,"3.7.117.169, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],app-metrics.razorpay.com,"18.161.111.76, 18.161.111.120, 18.161.111.50, 18.161.111.61","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,,True,cloudfront,,,,,,
[x],application-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,,
[x],ash2-networkdb-a1.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",NOERROR,,,,,,,,,
[x],asv.razorpay.com,"10.1.143.11, 10.1.142.38","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,cde-blue-int-v2.razorpay.com,,,,,,True,"10.1.143.11, 10.1.142.38",
[x],auth.razorpay.com,"3.110.240.122, 3.108.142.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-auth-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,
[x],axisbank-docs.razorpay.com,"108.157.4.118, 108.157.4.110, 108.157.4.80, 108.157.4.122","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],axisbank.razorpay.com,"3.7.117.169, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,
[x],axisbpayments.razorpay.com,"3.7.117.169, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,
[x],axiseasypay.razorpay.com,"3.7.117.169, 35.154.137.57","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,
[x],badges.razorpay.com,"13.32.145.102, 13.32.145.84, 13.32.145.22, 13.32.145.54","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],batch-service.razorpay.com,"10.1.135.161, 10.1.136.227","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-batch-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.135.161, 10.1.136.227",
[x],battlepedia.tw.razorpay.com,"15.207.189.227, 3.7.83.133","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],beam.razorpay.com,"10.1.136.227, 10.1.135.161","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"prod-beam-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,True,"10.1.136.227, 10.1.135.161",
[x],betacdn.razorpay.com,"18.160.18.3, 18.160.18.84, 18.160.18.7, 18.160.18.5","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
[x],betasite.razorpay.com,"13.32.121.13, 13.32.121.36, 13.32.121.127, 13.32.121.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
