new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],accounts-receivable.razorpay.com,"3.7.177.246, 13.127.22.115, 13.235.148.5, 3.108.127.63, 65.1.230.35, 13.232.210.210, 35.154.160.182, 13.234.196.135","cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alpha.razorpay.com,"13.233.213.148, 13.235.190.3","prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],amundsen.razorpay.com,"65.1.53.129, 13.127.240.62","prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-mtls.razorpay.com,"3.7.89.245, 3.6.85.89",cde-blue-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api.razorpay.com,"43.204.1.115, 13.234.101.131","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],app-metrics.razorpay.com,"13.225.34.120, 13.225.34.55, 13.225.34.95, 13.225.34.53",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],application-citi-nodal.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,
[x],atlantis.razorpay.com,"43.204.17.9, 52.66.45.27, 13.234.27.154","prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],auth.razorpay.com,"43.204.1.115, 13.234.101.131","prod-auth-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],axiseasypay.razorpay.com,"43.205.158.115, 3.7.177.246, 3.6.108.73, 35.154.200.160, 43.205.179.183, 3.108.127.63, 65.1.230.35, 13.232.210.210","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],badges.razorpay.com,"52.85.242.117, 52.85.242.64, 52.85.242.29, 52.85.242.113",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],bajaj.razorpay.com,"65.1.230.35, 13.234.196.135, 13.235.126.22, 35.154.160.182, 52.66.106.96, 3.111.191.63, 43.205.179.183, 15.207.160.42","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
[x],batch-service.razorpay.com,,"prod-batch-service-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],batch.razorpay.com,"10.1.135.69, 10.1.136.133, 10.1.136.39, 10.1.135.68","prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.135.69, 10.1.136.133, 10.1.136.39, 10.1.135.68",NOERROR,,,,,,,
[x],beam.razorpay.com,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68","prod-beam-weighted.razorpay.com, prod-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.136.39, 10.1.135.69, 10.1.136.133, 10.1.135.68",NOERROR,,,,,,,
[x],beta-api-static.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],betacdn.razorpay.com,"99.86.4.117, 99.86.4.77, 99.86.4.89, 99.86.4.42",,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],blade.razorpay.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,,,,
[x],blog.razorpay.com,45.85.238.5,txtd.io,"nsx.gitns.com, domains.nzt.ventures",,,NOERROR,,,"nsx.gitns.com, nsx.gitns.nl, nsx.gitns.net, nsx.gitns.org, nsx.gitns.io","google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY, site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e",";, letsencrypt.org, mailto:caa@nzt.ventures",,2a0e:c885:5::1
[x],bmwloans.razorpay.com,65.2.10.216,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],butler.razorpay.com,"13.235.126.22, 3.108.127.63, 43.205.158.115, 13.235.148.5, 13.127.22.115, 65.1.230.35, 13.232.210.210, 15.207.160.42","prod-butler-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],calendar.razorpay.com,142.250.203.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,,,2a00:1450:400a:808::2013
