new,host,cname,soa,status_code,a,cdn,cdn-name,caa,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],accounts-receivable.razorpay.com,"cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.235.209.79, 43.204.131.91",,,,,,,,,
[x],alertmanager-2.razorpay.com,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alpha.razorpay.com,"prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.32.198, 3.109.95.183",,,,,,,,,
[x],alphainternalminerva.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],americanexpress.razorpay.com,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],amg-dc.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],amundsen.razorpay.com,"prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"3.7.182.86, 13.234.248.217",,,,,,,,,
[x],api-canary.razorpay.com,cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"43.204.173.123, 13.234.196.135",,,,,,,,,
[x],api-cdn.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,52.222.199.124,True,cloudfront,,,,,,,
[x],api-dark-mtls.razorpay.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],api-next.razorpay.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],api.razorpay.com,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"15.207.215.100, 13.126.80.11",,,,,,,,,
[x],app-metrics.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.120, 13.225.34.53, 13.225.34.55, 13.225.34.95",True,cloudfront,,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,
