new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],0-03-4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0-07.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0-65.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0-74-1.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zfcooewsinmkfn37.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-zlm67ozybsmdswhb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],027prokom-0-ebayassets.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],03-5-7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-0-2-6.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-0-2-7.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-28.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-69-7.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-4-07.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-62-13.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],050-0-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-9-8.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057fd0ae.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-05-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],06-3-4.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],06-7-76.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-8-20.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-83-3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],07-45.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],07bb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],094-0.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ed9.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-blue-ext.razorpay.com,,,,,,,,
[x],0f88.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fwww-6-4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0k5i.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0xffffffe0.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-56.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-7-10.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],102c.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],10c00.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],116-02.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],116-6-2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],116bde-s4u.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],126-22.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],12c3.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],12ebooks21.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],139-09.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],14-02-4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],14-8-5-9.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],14-8-56.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],14fe.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
