new,host,ttl,soa,ns,status_code,a,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],accounts-receivable.razorpay.com,180,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"35.154.58.254, 65.1.211.237","cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,
[x],airflow.de.razorpay.com,300,"{'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'de.razorpay.com', 'ns': 'ns-1687.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.127.26.145, 52.66.174.114, 13.234.97.167","prod-airflow-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,
[x],alertmanager-2.razorpay.com,60,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,prod-blue-int.razorpay.com,,,,,,
[x],alpha.razorpay.com,60,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"65.1.119.50, 15.207.70.204","prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,
[x],api-cdn.razorpay.com,60,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,18.245.51.14,,,,,,,
[x],api-dark.razorpay.com,10,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",NOERROR,"15.207.133.149, 13.126.110.68",eks-cde-blue-ext-api-dark-alb-1909193877.ap-south-1.elb.amazonaws.com,,,,,,
[x],api-exp.razorpay.com,60,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.235.167.72, 3.108.34.91",,,,,,,
[x],api-mtls.razorpay.com,50,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"cde-blue-mtls.razorpay.com, cde-green-mtls.razorpay.com",,,,,,
[x],api-tlsv1.razorpay.com,60,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.66.79.241, 35.154.89.240","prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com",,,,,,
[x],api.razorpay.com,10,"{'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'razorpay.com', 'ns': 'ns-1400.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"13.232.152.118, 13.235.93.54","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,
