new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],1-act.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],13f0.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],19-7-2.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],3dart.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],459-89.tw.razorpay.com,"3.7.83.133, 3.6.8.2",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],7-07-0.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-receivable.razorpay.com,"35.154.160.182, 35.154.43.255","cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow-dev.de.razorpay.com,"3.6.8.232, 3.108.139.47, 13.126.68.134","prod-airflow-dev-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.de.razorpay.com,"15.206.55.246, 65.1.124.219, 13.235.11.38","prod-airflow-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager-1.razorpay.com,,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager-2.razorpay.com,,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alpha.razorpay.com,"35.154.168.106, 52.66.163.26","prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],americanexpress.razorpay.com,"13.233.222.183, 3.6.240.15","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],anzsoc.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-canary.razorpay.com,"35.154.43.255, 35.154.160.182",cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-cdn.razorpay.com,52.222.210.217,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],api-mtls.razorpay.com,"3.7.89.245, 3.6.85.89",cde-blue-mtls.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],api-tlsv1.razorpay.com,"13.232.63.41, 43.205.164.156","prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.razorpay.com,"3.6.240.15, 13.233.222.183","prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],apistaff-mysqlbackups-www-test.tw.razorpay.com,"3.6.8.2, 3.7.83.133",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],application-citi-nodal.prod.razorpay.com,,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,,,,,
[x],asv.razorpay.com,"10.1.143.102, 10.1.142.58","cde-blue-int-v2.razorpay.com, cde-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.143.102, 10.1.142.58",,
[x],atlantis.razorpay.com,"15.207.149.101, 3.7.159.248, 3.7.130.73","prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
