new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa
[x],83-16-7.tw.razorpay.com,"3.7.107.109, 52.66.97.64",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],airflow-dev.de.razorpay.com,"35.154.227.119, 65.1.249.117, 3.108.139.47","prod-airflow-dev-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alertmanager-2.razorpay.com,,prod-blue-int.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alpha.razorpay.com,"13.235.190.3, 13.233.213.148","prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],americanexpress.razorpay.com,"3.6.10.209, 3.6.108.73, 3.7.106.111, 3.7.177.246, 3.111.191.63, 13.234.183.105, 13.234.196.135, 15.206.230.111","whitelabel-dashboard-weighted.razorpay.com, cde-green-ext.razorpay.com, cde-blue-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],amundsen.razorpay.com,"13.234.147.122, 65.1.80.68","prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-canary.razorpay.com,"15.207.160.42, 65.1.230.35, 3.6.10.209, 13.234.196.135, 3.7.106.111, 3.7.177.246, 3.6.108.73, 13.235.126.22",cde-green-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api-cdn.razorpay.com,52.222.210.217,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],api-tlsv1.razorpay.com,"13.232.51.171, 13.234.43.222","prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],asv.razorpay.com,"10.1.143.188, 10.1.142.148, 10.1.143.36, 10.1.142.117","cde-blue-int-v2.razorpay.com, cde-green-int-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",True,"10.1.143.188, 10.1.142.148, 10.1.143.36, 10.1.142.117",NOERROR,,,,,,,
[x],atlantis.razorpay.com,"52.66.45.27, 43.204.17.9, 13.234.27.154","prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
