new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],17-121-113-12.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],accounts-receivable.razorpay.com,"13.232.123.167, 65.1.104.246","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-blue-ext.razorpay.com,,,,,,,,,
[x],agpdit.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],airflow-dev.de.razorpay.com,"35.154.213.123, 65.1.249.117, 3.108.139.47","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-airflow-dev-weighted.de.razorpay.com, prod-white-concierge.de.razorpay.com",,,,,,,,,
[x],airflow.de.razorpay.com,"3.108.96.133, 13.126.174.251, 3.111.135.157","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-airflow-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],alertmanager-2.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-int.razorpay.com,,,,,,,,,
[x],alpha.razorpay.com,"15.207.32.198, 15.206.101.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-alpha-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,,
[x],americanexpress.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],amundsen.razorpay.com,"13.233.24.236, 13.234.248.217","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-amundsen-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,,
[x],api-canary.razorpay.com,"65.1.18.156, 13.234.196.135","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-ext.razorpay.com,,,,,,,,,
[x],api-cdn.razorpay.com,108.156.63.71,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api-mtls.razorpay.com,"3.6.85.89, 3.7.89.245","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-blue-mtls.razorpay.com,,,,,,,,,
[x],api-next.razorpay.com,,,NOERROR,,,,,,,,,,
[x],api-tlsv1.razorpay.com,"3.7.12.117, 13.234.43.222","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-api-tlsv1-weighted.razorpay.com, prod-green-tlsv1.razorpay.com",,,,,,,,,
[x],app-metrics.razorpay.com,"108.156.60.105, 108.156.60.104, 108.156.60.58, 108.156.60.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],application-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,j4lh6707n43s55yxn2mt0wnf1dbwm6vj,,,,
[x],ash2-userdata-a5.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],asv.razorpay.com,"10.1.142.66, 10.1.143.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-int-v2.razorpay.com,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,True,"10.1.142.66, 10.1.143.66",
[x],atlantis.razorpay.com,"3.6.191.251, 13.234.27.154, 3.111.25.235","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"prod-atlantis-weighted.razorpay.com, eks-ops-con-alb-v2-1861891552.ap-south-1.elb.amazonaws.com",,,,,,,,,
[x],auth-eu1.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-postman-trackjiratunnel-mx.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],auth.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-auth-weighted.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],awsmp-catalog-mar-devtools.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],axisbank-docs.razorpay.com,"108.157.4.110, 108.157.4.122, 108.157.4.80, 108.157.4.118","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],axisbank.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],axisbpayments.razorpay.com,"13.232.123.167, 65.1.104.246","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-ext.razorpay.com, cde-green-ext.razorpay.com",,,,,,,,,
[x],axiseasypay.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],badges.razorpay.com,"54.230.112.31, 54.230.112.49, 54.230.112.93, 54.230.112.28","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],bajaj.razorpay.com,"15.206.113.109, 52.66.148.7","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],batch.razorpay.com,"10.1.136.229, 10.1.136.194, 10.1.135.87, 10.1.135.225","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-batch-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.229, 10.1.136.194, 10.1.135.87, 10.1.135.225",
[x],beta-api-static.razorpay.com,"13.127.27.109, 52.66.73.193","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],betacdn.razorpay.com,"18.160.18.7, 18.160.18.3, 18.160.18.5, 18.160.18.84","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],betasite.razorpay.com,"13.32.121.13, 13.32.121.36, 13.32.121.127, 13.32.121.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],bid46my.prod-blue.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],blade.razorpay.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",,True,google,,,,,,
[x],blog.razorpay.com,45.85.238.5,"nsx.gitns.com, domains.nzt.ventures",NOERROR,txtd.io,"nsx.gitns.io, nsx.gitns.com, nsx.gitns.nl, nsx.gitns.org, nsx.gitns.net",,,2a0e:c885:5::1,"site24x7-signals-domain-verification=2e83dea5edab703b0df0d649c64e162e, google-site-verification=EXeqzpARS3yjrbHQ0bg247WA2qL6UQsJo2POgGcWXTY","letsencrypt.org, mailto:caa@nzt.ventures, ;",,,
[x],bmwloans.razorpay.com,65.2.10.216,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],braintrax.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bvs.razorpay.com,"10.1.136.229, 10.1.135.225, 10.1.136.194, 10.1.135.87","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-bvs-weighted.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.229, 10.1.135.225, 10.1.136.194, 10.1.135.87",
[x],calendar.razorpay.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:400a:808::2013,,,,,
[x],campaignhq.razorpay.com,"18.66.112.31, 18.66.112.24, 18.66.112.5, 18.66.112.49","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],camunda.razorpay.com,"10.1.136.149, 10.1.135.63, 10.1.136.107, 10.1.135.163","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-camunda-weighted.razorpay.com, prod-white-int-v2.razorpay.com, prod-green-int-v2.razorpay.com",,,,,,,True,"10.1.136.149, 10.1.135.63, 10.1.136.107, 10.1.135.163",
[x],card-txzn-blue-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],card-txzn-green-mtls.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],care.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],cbapso47.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cc-dep-auto2.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],cde-blue-ext-v2.razorpay.com,"52.66.148.7, 15.206.113.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,
[x],cde-blue-h2-ext.razorpay.com,"65.2.67.94, 35.154.230.55","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-green-ext-v2.razorpay.com,"43.204.202.226, 3.6.208.66","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-green-ext.razorpay.com,"13.234.196.135, 65.1.18.156","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cde-green-mtls.razorpay.com,"15.207.253.87, 15.207.159.255","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.razorpay.com,"143.204.215.91, 143.204.215.8, 143.204.215.74, 143.204.215.23","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cdn.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],charlie-api-static.razorpay.com,"52.66.73.193, 13.127.27.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],checkout-static-next.razorpay.com,"13.224.189.12, 13.224.189.24, 13.224.189.15, 13.224.189.32","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],checkout-static.razorpay.com,"13.225.34.107, 13.225.34.81, 13.225.34.31, 13.225.34.6","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],checkout.razorpay.com,"15.207.161.11, 13.127.210.237","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-checkout-weighted.razorpay.com, prod-green-ext-v2.razorpay.com, prod-white-ext-v2.razorpay.com",,,,,,,,,
[x],citibank.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com",,,,,,,,,
[x],clamav.razorpay.com,"18.67.65.34, 18.67.65.69, 18.67.65.59, 18.67.65.41, 205.251.193.138, 205.251.194.7, 205.251.196.94, 205.251.199.194","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,df2xz2nswv0tw.cloudfront.net,"ns-394.awsdns-49.com, ns-1986.awsdns-56.co.uk, ns-1118.awsdns-11.org, ns-519.awsdns-00.net",True,cloudfront,,,,,,
[x],client-citi-nodal.prod.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ttj6f18fgvz8m8zc37c1r8x7zq737nm8,,,,
[x],clinq.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],collections.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-collections-weighted.razorpay.com, prod-blue-ext.razorpay.com",,,,,,,,,
[x],concierge.de.razorpay.com,"13.232.113.235, 3.7.195.115, 13.126.47.222","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-concierge-weighted.de.razorpay.com, prod-white-ext.de.razorpay.com",,,,,,,,,
[x],concierge.razorpay.com,"52.66.37.119, 15.207.159.88","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-concierge-weighted.razorpay.com, prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com",,,,,,,,,
[x],concierge.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,
[x],consul.prod.razorpay.com,10.23.223.179,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.23.223.179,
[x],consul.razorpay.com,13.234.6.251,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,nginx-oauth-proxy-e7bc50675177d339.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, ns-1679.awsdns-17.co.uk, ns-48.awsdns-06.com, ns-902.awsdns-48.net",,,,,,,,
[x],cusa.tw.razorpay.com,"52.66.97.64, 65.2.96.126","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],custom-domain.razorpay.com,"104.16.222.226, 104.16.223.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,,
[x],dashboard-test.razorpay.com,"13.232.123.167, 65.1.104.246","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-dashboard-test-weighted.razorpay.com, cde-blue-ext.razorpay.com",,,,,,,,,
[x],datum.razorpay.com,"15.206.101.36, 15.207.32.198","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-datum-weighted.razorpay.com, prod-green-concierge-v2.razorpay.com",,,,,,,,,
[x],db.razorpay.com,"3.6.208.66, 43.204.202.226","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"whitelabel-dashboard-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com",,,,,,,,,
[x],dbt-docs.de.razorpay.com,"3.108.96.133, 3.111.135.157, 13.126.174.251","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"prod-dbt-docs-weighted.de.razorpay.com, prod-white-concierge-v2.de.razorpay.com",,,,,,,,,
[x],de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-111.awsdns-13.com, ns-765.awsdns-31.net, ns-1366.awsdns-42.org, ns-1687.awsdns-18.co.uk",,,,,,,,
[x],delta-api-static.razorpay.com,"52.66.73.193, 13.127.27.109","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy-api.razorpay.com,"15.207.32.198, 15.206.101.36","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-green-concierge-v2.razorpay.com,,,,,,,,,
[x],deploy.razorpay.com,"15.206.101.36, 15.207.32.198","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-green-concierge-v2.razorpay.com,,,,,,,,,
[x],design.razorpay.com,"3.233.126.24, 34.234.52.18, 52.206.163.162","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],dev.razorpay.com,"43.204.92.246, 13.235.153.67","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"prod-dev-weighted.razorpay.com, prod-white-concierge-v2.razorpay.com",,,,,,,,,
[x],developer.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.razorpay.com,"108.156.60.125, 108.156.60.30, 108.156.60.46, 108.156.60.33","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],drive.razorpay.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:400a:808::2013,,,,,
[x],drone-aws.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,prod-blue-ext.razorpay.com,,,,,,,,,
[x],drone.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dvas-ci.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],easy.razorpay.com,"52.222.169.129, 52.222.169.9, 52.222.169.124, 52.222.169.69","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",True,cloudfront,,,,,,
[x],echo-api-static.razorpay.com,"13.127.27.109, 52.66.73.193","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.razorpay.com,"13.233.240.116, 13.232.110.135","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-green-concierge-v2.razorpay.com, cde-blue-concierge-v2.razorpay.com",,,,,,,,,
[x],email.razorpay.com,"34.102.239.211, 34.160.157.95, 34.149.236.64","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",,,"mxa.mailgun.org, mxb.mailgun.org"
[x],engineering.razorpay.com,"162.159.153.4, 162.159.152.4","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",True,cloudflare,,,,,,
[x],ev-cf.razorpay.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ev-cf.razorpay.com.cdn.cloudflare.net,,,,,,,,,
[x],experts.razorpay.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,,,
[x],express-dark.razorpay.com,"15.207.159.255, 15.207.253.87","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,cde-green-mtls.razorpay.com,,,,,,,,,
[x],express.razorpay.com,"3.7.89.245, 3.6.85.89","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"cde-blue-mtls.razorpay.com, cde-green-mtls.razorpay.com",,,,,,,,,
[x],ext.tw.razorpay.com,"65.2.96.126, 52.66.97.64","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ezetap.razorpay.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"eb72f7c89b2340de9cb6f853c0339dc1.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,
[x],fddkim.razorpay.com,"54.91.115.110, 34.239.36.222, 54.208.121.59, 54.205.74.210, 54.196.121.140","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,spfmx.domainkey.freshdesk.com,,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,mx.sendgrid.net
[x],fdkb.razorpay.com,"3.109.73.247, 35.154.245.65, 15.207.44.113","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"3b6c14afaeda43df132b35431490e034.freshdesk.com, fwfd-aps1-lb6.freshdesk.com",,,,,,"letsencrypt.org, amazon.com",,,
[x],files.razorpay.com,"13.32.121.16, 13.32.121.96, 13.32.121.121, 13.32.121.9","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
