new,host,a,soa,status_code,aaaa,cname,txt,mx,ns
,admin.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,api.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,api.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,apps.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,autodiscover.yeswehack.com,"40.99.210.8, 40.99.211.8, 40.99.218.152, 40.99.211.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:86b::8, 2603:1026:c0e:2a::8, 2603:1026:c0e:874::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,bbjobs.yeswehack.com,137.74.99.150,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,blog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,changelog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,contact.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,docs.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,event.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,files.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,internal.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,jobs.yeswehack.com,46.105.167.130,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,mail.yeswehack.com,87.98.155.117,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,v=spf1 a include:spf.protection.outlook.com -all,,
,qrcode.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,sip.yeswehack.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,
,www.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,"atlassian-domain-verification=RfGGSlKu1By07p6E9OYdq4IysTxaQHoMWrdnsEmIhp6FHvcvZE2YlR8ZM8IHQhHm, ZOOM_verify_DLtylQSqTH6sALgGE9wxOw, google-site-verification=VjBoeAJr4YH6UHoW0p0Em2yZY9nP2wWjmwAL05aLYaw, v=spf1 ip4:87.98.155.117/32 include:spf.protection.outlook.com -all, MS=ms68739855",yeswehack-com.mail.protection.outlook.com,"gns1.cloudns.net, gns4.cloudns.net, gns3.cloudns.net, gns2.cloudns.net"
