new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],_pki-validation.tiktok.com,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,B057-74A9-213B-DEBC-1E67-FB52-102F-1C02,,,
[x],h-135-207-52-13.developer-sg.tiktok.com,"2.18.29.51, 2.18.29.11","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
[x],nyc2.mon-va.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.nyc2.mon-va.tiktokv.com",NOERROR,,,,,::,,,True,0.0.0.0,
[x],pc186jrss.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
[x],pns.tiktokv.com,"23.44.129.145, 23.44.129.154","n0dsct.akamai.net, hostmaster.akamai.com",NOERROR,"pns.tiktokv.com.edgesuite.net, a797.dsct.akamai.net",,,,"2600:1408:9000::172d:b4e1, 2600:1408:9000::172d:b5a9",,,,,
[x],rsvd-zahy3nctivabuig6.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.135","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
[x],s3-internaldatabase-uploads-acceptdockerintra-backups-www-test.developer-sg.tiktok.com,,"n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
[x],seller.eu.tiktok.com,"2.16.238.25, 2.16.238.26","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"seller.eu.tiktok.com.edgesuite.net, a1759.t.akamai.net",,,,,,,,,
[x],tiktok.com,"18.66.112.57, 18.66.112.109, 18.66.112.128, 18.66.112.28","ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-440.awsdns-55.com, ns-722.awsdns-26.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk",True,cloudfront,,"mx1.tiktok.com, mx2.tiktok.com, mx3.tiktok.com","MS=ms14857357, MS=ms80039204, klaviyo-site-verification=VQnQw6, mailru-verification: c0f4705a229bd0c6, apple-domain-verification=hXgMRIDdysM4HJYw, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, _pki-validation.tiktok.com=EA39-8608-3877-D18C-44A9-1671-669D-E67D, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ, google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, _globalsign-domain-verification=mU_VaBLTv9jf34i4UMHnr8MyMxvkIbLoMg1M0RLEvN, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all",,,
[x],tiktokv.com,"104.126.37.144, 104.126.37.162, 104.126.37.123, 104.126.37.147, 104.126.37.163, 104.126.37.170, 104.126.37.152, 104.126.37.177, 104.126.37.171","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,"a1-97.akam.net, a9-66.akam.net, a18-64.akam.net, a12-66.akam.net, a13-67.akam.net, a6-65.akam.net",,,,,"verify_f0d15c9e32461c26ceb0541423170979, v=spf1 -all, 9f37d02ce3934f6d8e01d947a8bbe2f3, google-site-verification=cIHowTkT1ekQD2t07MDPtSK7ZcAioqgCRA1Bz3jbRLI, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF",,,
[x],tor170-345-pda.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
[x],ttwid-sg.tiktok.com,"2.16.107.25, 2.16.107.9","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"ttwid-sg.tiktok.com.edgesuite.net, a106.t.akamai.net",,,,,,,,,
[x],verification-i18n.tiktokv.com,"72.247.182.89, 72.247.182.115","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"verification-i18n.tiktokv.com.edgesuite.net, a1320.t.akamai.net",,,,,,,,,
[x],wildcard.developer-sg.tiktok.com.edgekey.net,"184.86.103.204, 184.86.103.206","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,e115144.api2.akamaiedge.net,,,,,,,,,
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,65-34.developer-sg.tiktok.com,,"n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,95-0-81.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,a-96-119-93-78.developer-sg.tiktok.com,"184.86.103.204, 184.86.103.206","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,academy-api.tiktok.com,"2.16.241.99, 2.16.241.93","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"academy-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,access.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,account.tiktok.com,209.127.230.14,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",,,
,accounts.scm-us.tiktok.com,"23.44.129.143, 23.44.129.138","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net",,,,,,,,,
,activity-va.tiktok.com,"23.12.144.211, 23.12.144.248, 23.12.144.210, 23.12.144.245, 23.12.144.209, 23.12.144.242, 23.12.144.200, 23.12.144.244, 23.12.144.247","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,activity-va.tiktokv.com,"104.126.37.177, 104.126.37.123, 104.126.37.136, 104.126.37.144, 104.126.37.147, 104.126.37.152, 104.126.37.162, 104.126.37.163, 104.126.37.170","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,activity.in.tiktok.com,"104.126.37.168, 104.126.37.184","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"activity.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,,,
,activity.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,activity.us.tiktok.com,"184.29.143.184, 184.29.143.144, 184.29.143.161, 184.29.143.160, 184.29.143.137, 184.29.143.153, 184.29.143.177, 184.29.143.176, 184.29.143.162","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,"activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"2.22.91.54, 2.22.91.10, 2.22.91.42, 2.22.91.59, 2.22.91.31, 2.22.91.9, 2.22.91.47, 2.22.91.53, 2.22.91.56","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,ads-api.tiktok.com,"62.115.253.74, 62.115.253.115, 62.115.253.145, 62.115.253.112, 62.115.253.123, 62.115.253.80, 62.115.253.163, 62.115.253.154, 62.115.253.105","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,,,,
,ads-crm.tiktok.com,"104.126.37.144, 104.126.37.131, 104.126.37.138, 104.126.37.136, 104.126.37.129, 104.126.37.139, 104.126.37.128, 104.126.37.137, 104.126.37.145","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,ads-developer-useast2a.tiktok.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,ad-lb-gcp.byteoversea.net,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,ads-imapi.tiktok.com,"104.126.37.154, 104.126.37.145, 104.126.37.161, 104.126.37.144, 104.126.37.160, 104.126.37.146, 104.126.37.147, 104.126.37.163, 104.126.37.162","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ads-imapi.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ads-service.tiktok.com,209.127.230.4,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,
,ads-sg.tiktok.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ads-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ads-useast2a.tiktok.com,,"n0t.akamai.net, hostmaster.akamai.com",NOERROR,"ads-useast2a.tiktok.com.edgesuite.net, a1854.t.akamai.net",,,,,,,,,
,ads.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ads.tiktok.com,"23.213.161.212, 23.213.161.219","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ads.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ads.us.tiktok.com,"23.37.123.210, 23.37.123.216, 23.37.123.250, 23.37.123.227, 23.37.123.203, 23.37.123.202, 23.37.123.219, 23.37.123.233, 23.37.123.211","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,"ads.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,,,
,adsinsightslab.tiktok.com,"18.66.147.119, 18.66.147.4, 18.66.147.3, 18.66.147.85","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d3jg36q59f2ufp.cloudfront.net,"ns-1059.awsdns-04.org, ns-1831.awsdns-36.co.uk, ns-23.awsdns-02.com, ns-794.awsdns-35.net",True,cloudfront,"2600:9000:225e:5e00:4:bc82:6540:93a1, 2600:9000:225e:0:4:bc82:6540:93a1, 2600:9000:225e:aa00:4:bc82:6540:93a1, 2600:9000:225e:5a00:4:bc82:6540:93a1, 2600:9000:225e:7e00:4:bc82:6540:93a1, 2600:9000:225e:4e00:4:bc82:6540:93a1, 2600:9000:225e:7a00:4:bc82:6540:93a1, 2600:9000:225e:a800:4:bc82:6540:93a1",,,,,
,adsintegrity.us.tiktok.com,"23.37.123.177, 23.37.123.184, 23.37.123.153, 23.37.123.176, 23.37.123.146, 23.37.123.144, 23.37.123.147, 23.37.123.152, 23.37.123.136","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"adsintegrity.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,affiliate-id.tiktok.com,"72.247.182.137, 2.18.29.8","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affiliate-id.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,,,
,affiliate.tiktok.com,"2.16.241.99, 2.16.241.93","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affiliate.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,alpha-vip-legacy-site.developer-sg.tiktok.com,"95.101.74.163, 95.101.74.135","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ammo.developer-sg.tiktok.com,"104.126.116.18, 104.126.116.34","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,analytics-attribution-va.tiktok.com,"23.12.144.200, 23.12.144.211, 23.12.144.248, 23.12.144.209, 23.12.144.244, 23.12.144.247, 23.12.144.245, 23.12.144.242, 23.12.144.210","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics-attribution-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,analytics-attribution.tiktok.com,23.210.29.40,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"analytics-attribution.tiktok.com.srip.net, a1156.srip1.akasrip.net.45dc8867.1.cn.akasripcn.net",,,,,,,,,
,analytics-sg.tiktok.com,"104.126.37.154, 104.126.37.160, 104.126.37.161, 104.126.37.162, 104.126.37.163, 104.126.37.168, 104.126.37.145, 104.126.37.146, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,analytics-test.tiktok.com,"23.213.161.219, 23.213.161.212","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics-test.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,analytics.tiktok.com,"95.101.74.138, 95.101.74.163, 95.101.74.141, 95.101.74.161, 95.101.74.155, 95.101.74.152, 95.101.74.134, 95.101.74.147, 95.101.74.136","n0api13.akamaiedge.net, hostmaster.akamai.com, n0api12.akamaiedge.net",NOERROR,"analytics.tiktok.com.bytewlb.akadns.net, e35058.api13.akamaiedge.net, e35058.api12.akamaiedge.net",,,,,,,,,
,api-core-ru.tiktokv.com,"92.122.215.8, 2.20.142.72, 92.122.215.33, 2.20.142.90, 92.122.215.106, 2.20.142.81, 2.20.142.107, 2.20.142.96, 2.20.142.121","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-core-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api-core.tiktokv.com,"2.20.142.96, 92.122.215.33, 92.122.215.106, 2.20.142.90, 2.20.142.107, 92.122.215.8, 2.20.142.81, 2.20.142.121, 2.20.142.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api-core.us.tiktokv.com,"23.15.9.16, 23.15.9.40","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"api-core.us.tiktokv.com.edgesuite.net, a823.w182.akamai.net",,,,,,,,,
,api-h2-eagle.tiktokv.com,"62.115.252.66, 62.115.252.65, 62.115.252.64, 80.239.137.161, 80.239.137.146, 80.239.137.160, 80.239.137.152, 62.115.252.58, 62.115.252.35","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-h2-eagle.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api-h2.tiktokv.com,"2.17.100.160, 2.17.100.241, 2.17.100.129, 2.17.100.147, 2.17.100.128, 2.17.100.137, 2.17.100.224, 2.17.100.184, 2.17.100.233","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-h2.tiktokv.com.edgekey.net, e28622.b.akamaiedge.net",,,,,,,,,
,api-m-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,api-m.tiktok.com,"104.126.37.169, 104.126.37.163, 104.126.37.176, 104.126.37.177, 104.126.37.168, 104.126.37.184, 104.126.37.170, 104.126.37.179, 104.126.37.178","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-m.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,api-pns-sg.tiktok.com,"92.123.12.144, 92.123.12.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-pns-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,api-pns-va.tiktok.com,"96.16.54.138, 96.16.54.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-pns-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,api-pns.us.tiktok.com,"2.16.241.98, 2.16.241.84","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-pns.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,,,
,api-ru.tiktokv.com,"2.20.142.114, 92.122.215.51, 2.20.142.105, 2.20.142.67, 92.122.215.25, 92.122.215.50, 92.122.215.104, 92.122.215.9, 92.122.215.40","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api-s1-h2.tiktokv.com,161.117.96.158,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,api-s1-quic.tiktokv.com,161.117.96.158,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,api-t1.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,api-t3.tiktokv.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-t3.tiktokv.com.cdn.cloudflare.net,,,,,,,,,
,api-test.us.tiktokv.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,,,,,,,,,
,api-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,api-va.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api.tiktok.com,"2.16.241.99, 2.16.241.93","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,api.tiktokv.com,"23.213.161.219, 23.213.161.204, 23.213.161.214, 23.213.161.197, 23.213.161.196, 23.213.161.206, 23.213.161.218, 23.213.161.217, 23.213.161.226","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,api.us.tiktok.com,"23.46.150.49, 23.46.150.35","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"api.us.tiktok.com.edgesuite.net, a2041.w183.akamai.net",,,,,,,,,
,api.us.tiktokv.com,"23.46.150.35, 23.46.150.58, 23.46.150.56, 23.46.150.66, 23.46.150.64, 23.46.150.50, 23.46.150.57, 23.46.150.40, 23.46.150.75","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"api.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,,,
,api15-core-useast1a.tiktokv.com,"108.138.7.54, 108.138.7.109, 108.138.7.81, 108.138.7.98","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d20d2og4rx7i3x.cloudfront.net,"ns-1752.awsdns-27.co.uk, ns-351.awsdns-43.com, ns-668.awsdns-19.net, ns-1288.awsdns-33.org",True,cloudfront,,,,,,
