new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
[x],65-34.developer-sg.tiktok.com,"62.115.253.153, 62.115.253.105",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],cloudnet8.developer-sg.tiktok.com,"96.17.193.61, 96.17.193.6",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
[x],fcsprod-test.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],fp2.us.tiktokv.com,"2.16.186.17, 2.16.186.35",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"fp2.us.tiktokv.com.edgesuite.net, a1925.t.akamai.net",,,,,,
[x],geoip-api.developer-sg.tiktok.com,"23.64.12.73, 23.64.12.41",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],idsru-preview-payment.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],s502sas.developer-sg.tiktok.com,"23.36.163.245, 23.36.163.226",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],tiktok.com,"18.66.112.28, 18.66.112.57, 18.66.112.109, 18.66.112.128",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",True,cloudfront,"mx1.tiktok.com, mx2.tiktok.com, mx3.tiktok.com","MS=ms14857357, MS=ms80039204, _globalsign-domain-verification=wKuzFwLQ7llko3GiT8yuWfztWjfWyPD6R55kmn9tBj, apple-domain-verification=hXgMRIDdysM4HJYw, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ, google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, mailru-verification: c0f4705a229bd0c6, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W",
[x],vipnovocherkassk.developer-sg.tiktok.com,"2.16.186.201, 2.16.186.176",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
[x],wildcard.developer-sg.tiktok.com.edgekey.net,"95.101.111.148, 95.101.111.135",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,e115144.api2.akamaiedge.net,,,,,,
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"23.64.12.73, 23.64.12.41",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,95-0-81.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,98-0-5.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.86",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,a-96-119-93-78.developer-sg.tiktok.com,"184.86.103.86, 184.86.103.89",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,academy-api.tiktok.com,"173.222.106.140, 173.222.106.148, 173.222.106.195, 173.222.106.135, 173.222.106.136, 173.222.106.194, 173.222.106.139, 173.222.106.138, 173.222.106.193",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"academy-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,accesocorp.mon-useast2a.tiktokv.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.accesocorp.mon-useast2a.tiktokv.com",True,0.0.0.0,NOERROR,,,,,,,
,access.developer-sg.tiktok.com,"2.16.241.214, 2.16.241.196",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all, google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI",
,activity-va.tiktok.com,"96.17.193.20, 96.17.193.27",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,activity-va.tiktokv.com,"104.94.100.162, 104.94.100.171, 104.94.100.168, 104.94.100.177, 104.94.100.170, 104.94.100.169, 104.94.100.176, 104.94.100.163, 104.94.100.160",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,activity.in.tiktok.com,"2.21.67.8, 2.21.67.66",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"activity.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,
,activity.tiktok.com,"2.21.67.11, 2.21.67.66, 2.21.67.41, 2.21.67.43, 2.21.67.25, 2.21.67.49",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,activity.us.tiktok.com,"184.29.143.178, 184.29.143.169, 184.29.143.168, 184.29.143.161, 184.29.143.176, 184.29.143.163, 184.29.143.171, 184.29.143.162, 184.29.143.177",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
