new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],tiktokv.com,"2.16.187.42, 2.16.187.48, 2.16.187.34, 2.16.187.56, 2.16.187.154, 2.16.187.25, 2.16.187.32, 2.16.187.35, 2.16.187.59",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,"_globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, v=spf1 -all, 9f37d02ce3934f6d8e01d947a8bbe2f3, verify_f0d15c9e32461c26ceb0541423170979, google-site-verification=cIHowTkT1ekQD2t07MDPtSK7ZcAioqgCRA1Bz3jbRLI",,"a13-67.akam.net, a1-97.akam.net, a9-66.akam.net, a12-66.akam.net, a18-64.akam.net, a6-65.akam.net",,,,,
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"2.16.1.107, 2.16.1.104","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,4zsoqkiioa.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,632-8.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,65-34.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,94-226-156-79.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,95-0-81.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,_pki-validation.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,EA39-8608-3877-D18C-44A9-1671-669D-E67D,,,,,,,
,academy-api.tiktok.com,"95.101.111.153, 95.101.111.149","academy-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,access.developer-sg.tiktok.com,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",,,,,,,
,activity-va.tiktokv.com,"184.28.190.72, 184.28.190.27, 184.28.190.67, 184.28.190.48, 184.28.190.91, 184.28.190.51, 184.28.190.90, 184.28.190.75, 184.28.190.88","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
