new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
[x],tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-722.awsdns-26.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com","apple-domain-verification=hXgMRIDdysM4HJYw, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, google-site-verification=-pibSb_VhK-cZP1CQSaH7s43WbBkpzjhUwAgyc3YDH4, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ, google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, mailru-verification: c0f4705a229bd0c6, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W, MS=ms14857357, MS=ms80039204, _globalsign-domain-verification=mU_VaBLTv9jf34i4UMHnr8MyMxvkIbLoMg1M0RLEvN",NOERROR,"18.66.112.109, 18.66.112.57, 18.66.112.28, 18.66.112.128",,"mx2.tiktok.com, mx3.tiktok.com, mx1.tiktok.com",True,cloudfront,,,,
[x],tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com","a1-97.akam.net, a12-66.akam.net, a6-65.akam.net, a9-66.akam.net, a18-64.akam.net, a13-67.akam.net","_globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, 9f37d02ce3934f6d8e01d947a8bbe2f3, verify_f0d15c9e32461c26ceb0541423170979, v=spf1 -all, google-site-verification=cIHowTkT1ekQD2t07MDPtSK7ZcAioqgCRA1Bz3jbRLI",NOERROR,"96.16.53.197, 96.16.53.209, 96.16.53.217, 96.16.53.196, 96.16.53.215, 96.16.53.199, 96.16.53.205, 96.16.53.210, 96.16.53.198",,,,,,,,
[x],verification-i18n.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.110.240.201, 104.110.240.192","verification-i18n.tiktok.com.edgesuite.net, a626.t.akamai.net",,,,,,,
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.241.163, 2.16.241.132","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,65-34.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,95-0-81.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.203, 2.17.100.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,98-0-5.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,_pki-validation.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",EA39-8608-3877-D18C-44A9-1671-669D-E67D,NOERROR,,,,,,,,,
,ac-faq.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.ac-faq.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,academy-api.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.16, 23.3.88.42","academy-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
