new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],94-226-156-79.developer-sg.tiktok.com,"92.123.104.164, 92.123.104.156","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],atl-dev-vctr-01a.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],forum.developer-sg.tiktok.com,"95.101.111.46, 95.101.111.23","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fpfb3-1.developer-sg.tiktok.com,"23.62.61.120, 23.62.61.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],imtsdf.developer-sg.tiktok.com,"95.101.111.23, 95.101.111.46","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],logs.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mg-eldorado-1.developer-sg.tiktok.com,"88.221.25.107, 88.221.25.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mta-sts.developer-sg.tiktok.com,"88.221.25.107, 88.221.25.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauth2.developer-sg.tiktok.com,"95.101.111.46, 95.101.111.23","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tech.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.tech.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
[x],tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,"a9-66.akam.net, a18-64.akam.net, a1-97.akam.net, a12-66.akam.net, a6-65.akam.net, a13-67.akam.net",,,,"v=spf1 -all, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, 9f37d02ce3934f6d8e01d947a8bbe2f3, verify_f0d15c9e32461c26ceb0541423170979, google-site-verification=cIHowTkT1ekQD2t07MDPtSK7ZcAioqgCRA1Bz3jbRLI",,,
[x],wildcard.developer-sg.tiktok.com.edgekey.net,"104.126.37.170, 104.126.37.136",e115144.api2.akamaiedge.net,"n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
