new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],frontier-ttp2.us.tiktokv.com,"2.16.238.27, 2.16.238.25","frontier-ttp2.us.tiktokv.com.edgesuite.net, a1594.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],suggestions.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tiktok.com,"18.66.112.128, 18.66.112.109, 18.66.112.28, 18.66.112.57",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"mx1.tiktok.com, mx3.tiktok.com, mx2.tiktok.com","google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, mailru-verification: c0f4705a229bd0c6, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, _globalsign-domain-verification=wKuzFwLQ7llko3GiT8yuWfztWjfWyPD6R55kmn9tBj, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, MS=ms80039204, google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, MS=ms14857357, apple-domain-verification=hXgMRIDdysM4HJYw, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-722.awsdns-26.net, ns-440.awsdns-55.com",True,cloudfront,,,,
,1-zsrnmzhmri2jp5oh.developer-sg.tiktok.com,"2.16.241.196, 2.16.241.214","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,95-0-81.developer-sg.tiktok.com,"104.126.37.32, 104.126.37.33","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,98-0-5.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,a-96-119-93-78.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accesocorp.mon-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.accesocorp.mon-useast2a.tiktokv.com",NOERROR,,,,,,True,0.0.0.0,::,
,access.developer-sg.tiktok.com,"2.16.241.142, 2.16.241.132","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"2.16.241.196, 2.16.241.214","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",,,,,,,
,accounts.scm-us.tiktok.com,"2.16.238.17, 2.16.238.19","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktokv.com,"2.16.241.72, 2.16.241.71, 2.16.241.85, 2.16.241.78, 2.16.241.93, 2.16.241.73, 2.16.241.77, 2.16.241.81, 2.16.241.92","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.in.tiktok.com,"96.16.54.128, 96.16.54.171","activity.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format-sg.tiktokv.com,"96.6.127.115, 96.6.127.34, 96.6.127.32, 96.6.127.73, 96.6.127.128, 96.6.127.98, 96.6.127.27, 96.6.127.43, 96.6.127.97","ad-format-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-format.us.tiktokv.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ad-instantpage-i18n.tiktokv.com,"104.126.37.32, 104.126.37.33, 104.126.37.35, 104.126.37.43, 104.126.37.49, 104.126.37.16, 104.126.37.19, 104.126.37.26, 104.126.37.27","ad-instantpage-i18n.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-sg.tiktokv.com,"104.126.37.160, 104.126.37.162, 104.126.37.163, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.144, 104.126.37.147, 104.126.37.152","ad-instantpage-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ad-instantpage-va.tiktokv.com,"184.86.103.147, 184.86.103.155, 184.86.103.136, 184.86.103.145, 184.86.103.150, 184.86.103.158, 184.86.103.151, 184.86.103.142, 184.86.103.134","ad-instantpage-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-api.tiktok.com,"2.16.241.160, 2.16.241.140, 2.16.241.158, 2.16.241.135, 2.16.241.156","ads-api.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ads-crm.tiktok.com,"2.17.22.27, 2.17.22.24, 2.17.22.16, 2.17.22.34, 2.17.22.67, 2.17.22.8, 2.17.22.57, 2.17.22.26","ads-crm.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
