new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],ad-format.us.tiktokv.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api15-normal-useast2a.tiktokv.com,,d26ulsgca131st.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],api16-core-quic-alisg.tiktokv.com,"184.86.251.209, 184.86.251.205","api16-core-quic-alisg.tiktokv.com.edgesuite.net, a1588.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api16-core-z-alisg.tiktokv.com,"62.115.253.81, 62.115.253.160, 62.115.253.123, 62.115.253.66, 62.115.253.155, 62.115.253.121, 62.115.253.96, 62.115.253.145, 62.115.253.154","api16-core-z-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autodiscover.mail.tiktok.com,"40.99.222.184, 52.98.171.232, 40.99.150.88, 52.98.175.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:73::8, 2603:1026:c0d:74::8, 2603:1026:c0d:75::8",,,,,,,,
[x],carrierflow-va.tiktokv.com,"103.136.220.87, 103.136.220.86",direct.direct-lb-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
[x],creatormarketplace-us.tiktok.com,"104.97.85.12, 104.97.85.62","creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ec.partner-us.tiktok.com,"2.16.186.25, 2.16.186.8","ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],email.mail.tiktok.com,34.110.180.34,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",True,google,,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;"
[x],fms.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],im-api.us.tiktok.com,"184.29.143.179, 184.29.143.178, 184.29.143.162, 184.29.143.176, 184.29.143.168, 184.29.143.163, 184.29.143.171, 184.29.143.169, 184.29.143.177","im-api.us.tiktok.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],im-ws.us.tiktok.com,"104.126.118.240, 104.126.118.232, 104.126.118.227, 104.126.118.225, 104.126.118.234, 104.126.118.241, 104.126.118.226, 104.126.118.233, 104.126.118.235","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jsb16-normal-alisg.tiktokv.com,"23.36.162.218, 23.36.162.212, 23.36.162.222, 23.36.162.196, 23.36.162.210, 23.36.162.205, 23.36.162.197, 23.36.162.213, 23.36.162.203","jsb16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mon16-platform-useast5.us.tiktokv.com,"104.120.210.147, 104.120.210.153, 104.120.210.160, 104.120.210.152, 104.120.210.162, 104.120.210.161, 104.120.210.154, 104.120.210.168, 104.120.210.155","mon16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mssdk16-platform-useast5.us.tiktokv.com,"184.29.143.168, 184.29.143.163, 184.29.143.177, 184.29.143.160, 184.29.143.155, 184.29.143.170, 184.29.143.161, 184.29.143.162, 184.29.143.171","mssdk16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],music.us.tiktokv.com,"23.63.101.89, 23.63.101.98","music.us.tiktokv.com.edgesuite.net, a172.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oec.us.tiktokv.com,"2.16.187.115, 2.16.187.121","oec.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pigeon-id.tiktok.com,"184.86.103.70, 184.86.103.68, 184.86.103.95","pigeon-id.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
