new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],95-0-81.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ads.in.tiktok.com,"62.115.252.18, 62.115.252.9","ads.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphamale.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.alphamale.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],ammo.developer-sg.tiktok.com,"2.16.241.214, 2.16.241.196","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ash2accesspoint-a33.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.ash2accesspoint-a33.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],birdseye-alpha.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.birdseye-alpha.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],boe.vm.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,True,10.8.12.241,,,
[x],chinacenter.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customers-mijnminerva.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gsp19-1-sl81-ssl.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],http-m-news74-com.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.http-m-news74-com.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],internal-prod.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.internal-prod.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],newsroom.in.tiktok.com,"104.126.37.184, 104.126.37.168","newsroom.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s3-configalt.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.s3-configalt.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],support.in.tiktok.com,92.122.154.89,"support.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tiktok.com,"108.157.229.69, 108.157.229.38, 108.157.229.43, 108.157.229.59",,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-440.awsdns-55.com, ns-722.awsdns-26.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk",,,,"mx3.tiktok.com, mx1.tiktok.com, mx2.tiktok.com","google-site-verification=spKY3sgLfx2ShlMQbs-jaGpfyhukOMBQ9fV_cR8yKII, mailru-verification: c0f4705a229bd0c6, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.bytedance.com ~all, verification-code-site-edm-va=GkLVdrouyEyNQGsN0X0W, MS=ms14857357, MS=ms80039204, _globalsign-domain-verification=wKuzFwLQ7llko3GiT8yuWfztWjfWyPD6R55kmn9tBj, apple-domain-verification=hXgMRIDdysM4HJYw, facebook-domain-verification=iec6txjjw8r35xhq5swdem8tpa5mzw, facebook-domain-verification=wo9l655kzm8rfqm1st3qe7gqduoqav, google-site-verification=2ZTMDlDhN4fD3hIKVj_1LnDKhTvf4NVhT23o-edCEVw, google-site-verification=6qNNoqXIzco_ObM8QE5IZfz2kLnLQkG-llKLL_HudVI, google-site-verification=StaGWBpu1eRwm0dUSA-24OmzeXAqkQitecePeqLQ0fc, google-site-verification=UlwaFhsh7mBJzb0eTyZBibPg6HQ6doHO8-_tkmjBo4E, google-site-verification=heUwjUSZGdrUk6gp54Bxe8zNWMepAUdI3eECZ7zzNuQ",
[x],tiktokv.com,"95.101.74.146, 95.101.74.136, 95.101.74.137, 95.101.74.153, 95.101.74.139, 95.101.74.161, 95.101.74.151, 95.101.74.135, 95.101.74.152",,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,"a18-64.akam.net, a9-66.akam.net, a1-97.akam.net, a13-67.akam.net, a6-65.akam.net, a12-66.akam.net",,,,,"google-site-verification=cIHowTkT1ekQD2t07MDPtSK7ZcAioqgCRA1Bz3jbRLI, v=spf1 -all, _globalsign-domain-verification=BahbT-Pu-HaLP9bBimZ0MGe-4CPc4Z_MXqKNUajBmF, verify_f0d15c9e32461c26ceb0541423170979, 9f37d02ce3934f6d8e01d947a8bbe2f3",
[x],transcending-color.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.transcending-color.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],upgradenew-miembros.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],usvaclpdmzpafw2.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.usvaclpdmzpafw2.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],vpn-networkdocs.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.vpn-networkdocs.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
[x],www-naij-com-7-0.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www-naij-com-7-0.analytics.tiktok.com",NOERROR,,,,::,True,0.0.0.0,,,
,98-0-5.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,a-96-119-93-78.developer-sg.tiktok.com,"2.16.186.201, 2.16.186.176","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.tiktok.com,209.127.230.14,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=PFrjfDfGmixXJiFGXTCgthz45UMx6ExAHJdj8u0vISI, v=spf1 include:mailgun.org include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn ~all",
,accounts.scm-us.tiktok.com,"2.16.238.17, 2.16.238.19","accounts.scm-us.tiktok.com.edgesuite.net, a816.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktok.com,"2.18.29.200, 2.18.29.194, 2.18.29.178, 2.18.29.186, 2.18.29.185, 2.18.29.177, 2.18.29.171, 2.18.29.184, 2.18.29.187","activity-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity-va.tiktokv.com,"2.16.241.92, 2.16.241.90, 2.16.241.91, 2.16.241.81, 2.16.241.87, 2.16.241.76, 2.16.241.88, 2.16.241.71, 2.16.241.85","activity-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.tiktok.com,"104.126.37.147, 104.126.37.145, 104.126.37.129, 104.126.37.138, 104.126.37.178","activity.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activity.us.tiktok.com,"23.37.123.137, 23.37.123.147, 23.37.123.186, 23.37.123.146, 23.37.123.144, 23.37.123.138, 23.37.123.139, 23.37.123.145, 23.37.123.136","activity.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
