new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],ads-va.tiktok.com,"104.126.37.26, 104.126.37.42","ads-va.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-normal.tiktokv.com,"96.16.54.121, 96.16.54.194, 96.16.54.144, 96.16.54.155, 96.16.54.160, 96.16.54.122, 96.16.54.171, 96.16.54.162, 96.16.54.200","api-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-phx.tiktokv.com,"96.16.54.136, 96.16.54.185, 96.16.54.201, 96.16.54.193, 96.16.54.170, 96.16.54.187, 96.16.54.138, 96.16.54.186, 96.16.54.179","api-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api15-normal-alisg.tiktokv.com,"18.65.39.114, 18.65.39.11, 18.65.39.93, 18.65.39.126",d1stmzjevfuu7j.cloudfront.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1465.awsdns-55.org, ns-1753.awsdns-27.co.uk, ns-49.awsdns-06.com, ns-794.awsdns-35.net",,,,
[x],api16-core-apix-useast2a.tiktokv.com,"104.110.240.193, 104.110.240.200","api16-core-apix-useast2a.tiktokv.com.edgesuite.net, a490.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api16-core-useast2a.tiktokv.com,"2.16.238.28, 2.16.238.4, 2.16.238.11, 2.16.238.12, 2.16.238.13, 2.16.238.14, 2.16.238.20, 2.16.238.21, 2.16.238.25","api16-core-useast2a.tiktokv.com.edgesuite.net, a2047.api6.akamai.net","n0api6.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api16-normal-apix-quic.tiktokv.com,"2.16.238.14, 2.16.238.11","api16-normal-apix-quic.tiktokv.com.edgesuite.net, a167.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api16-normal-quic-useast1a.tiktokv.com,"2.16.106.210, 2.16.106.216","api16-normal-quic-useast1a.tiktokv.com.edgesuite.net, a335.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api17-core-useast2a.tiktokv.com,"80.67.82.202, 173.222.108.234","api17-core-useast2a.tiktokv.com.akamaized.net, a520.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api19-core-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api3-core.tiktokv.com,163.181.1.212,api3-core.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
[x],api31-core-useast2a.tiktokv.com,"71.18.4.241, 147.160.183.35, 139.177.227.225",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
[x],api31-normal-probe-alisg.tiktokv.com,"147.160.191.131, 139.177.229.131, 139.177.229.169",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
