input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
95-0-81.developer-sg.tiktok.com,404 Not Found,404,146,95-0-81.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,95-0-81.developer-sg.tiktok.com,,443,https://95-0-81.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.214,/,1494302000,2.16.241.196,Nginx,8,False,,,,,,
98-0-5.developer-sg.tiktok.com,404 Not Found,404,146,98-0-5.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,98-0-5.developer-sg.tiktok.com,,443,https://98-0-5.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
a-96-119-93-78.developer-sg.tiktok.com,404 Not Found,404,146,a-96-119-93-78.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,a-96-119-93-78.developer-sg.tiktok.com,,443,https://a-96-119-93-78.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,404 Not Found,404,146,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,,443,https://account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.17.100.138,/,1494302000,2.17.100.203,Nginx,8,False,,,,,,
accounts.scm-us.tiktok.com,,200,27848,accounts.scm-us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.scm-us.tiktok.com,*.scm-us.tiktok.com,scm-us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,10c99e176783cde0419369fdb61502ef,5c75a350130b16b5e959f40351d790b75b889c70f10f95c0992abd44aebdbff3,True,ctls,accounts.scm-us.tiktok.com,,443,https://accounts.scm-us.tiktok.com:443,https,nginx,text/html,GET,2.16.238.17,/,-741427842,2.16.238.19,Nginx,6,False,,,,,,
activity-va.tiktok.com,404 Not Found,404,146,activity-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,activity-va.tiktok.com,,443,https://activity-va.tiktok.com:443,https,nginx,text/html,GET,23.213.161.196,/,1494302000,23.213.161.203,Nginx,8,False,,,,,,
activity-va.tiktokv.com,404 Not Found,404,146,activity-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,activity-va.tiktokv.com,,443,https://activity-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.223,/,1494302000,23.213.161.212,Nginx,8,False,,,,,,
activity.tiktok.com,404 Not Found,404,146,activity.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,activity.tiktok.com,,443,https://activity.tiktok.com:443,https,nginx,text/html,GET,104.126.37.178,/,1494302000,104.126.37.147,Nginx,8,False,,,,,,
activity.us.tiktok.com,404 Not Found,404,162,activity.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,activity.us.tiktok.com,,443,https://activity.us.tiktok.com:443,https,nginx,text/html,GET,173.223.163.203,/,190856733,173.223.163.198,Nginx,8,False,,,,,,
ad-instantpage-sg.tiktokv.com,404 Not Found,404,146,ad-instantpage-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-instantpage-sg.tiktokv.com,,443,https://ad-instantpage-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.152,/,1494302000,95.101.111.165,Nginx,8,False,,,,,,
