input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
a-96-119-93-78.developer-sg.tiktok.com,404 Not Found,404,548,a-96-119-93-78.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,a-96-119-93-78.developer-sg.tiktok.com,,443,https://a-96-119-93-78.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.25,/,566218143,2.23.7.18,Nginx,14,False,,,,,,
academy-api.tiktok.com,404 Not Found,404,548,academy-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,academy-api.tiktok.com,,443,https://academy-api.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,566218143,2.23.7.19,Nginx,14,False,,,,,,
access.developer-sg.tiktok.com,404 Not Found,404,548,access.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,access.developer-sg.tiktok.com,,443,https://access.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.103.137,/,566218143,184.86.103.156,Nginx,14,False,,,,,,
account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,404 Not Found,404,146,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com,,443,https://account-chefconfig-linkoceania-exchangedns.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.7.25,/,1494302000,2.23.7.18,Nginx,8,False,,,,,,
accounts.scm-us.tiktok.com,,200,27848,accounts.scm-us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.scm-us.tiktok.com,*.scm-us.tiktok.com,scm-us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,10c99e176783cde0419369fdb61502ef,5c75a350130b16b5e959f40351d790b75b889c70f10f95c0992abd44aebdbff3,True,ctls,accounts.scm-us.tiktok.com,,443,https://accounts.scm-us.tiktok.com:443,https,nginx,text/html,GET,2.16.107.64,/,-741427842,2.16.107.90,Nginx,6,False,,,,,,
activity-va.tiktok.com,404 Not Found,404,146,activity-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,activity-va.tiktok.com,,443,https://activity-va.tiktok.com:443,https,nginx,text/html,GET,2.23.7.19,/,1494302000,2.23.7.24,Nginx,8,False,,,,,,
activity-va.tiktokv.com,404 Not Found,404,548,activity-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,activity-va.tiktokv.com,,443,https://activity-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.196,/,566218143,23.213.161.219,Nginx,14,False,,,,,,
activity.tiktok.com,404 Not Found,404,548,activity.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,activity.tiktok.com,,443,https://activity.tiktok.com:443,https,nginx,text/html,GET,2.23.7.19,/,566218143,2.23.7.24,Nginx,14,False,,,,,,
activity.us.tiktok.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://activity.us.tiktok.com:80,http,nginx,text/html,GET,104.126.118.225,/,190856733,104.126.118.227,Nginx,8,False,,,,,,
ad-format-sg.tiktokv.com,404 Not Found,404,146,ad-format-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ad-format-sg.tiktokv.com,,443,https://ad-format-sg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.10,/,1494302000,2.23.7.17,Nginx,8,False,,,,,,
