new,host,a,soa,status_code,ns,txt,aaaa,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],ada-molko.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin.takealot.com,104.199.105.60,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,office-ingress.takealot.com,True,google,,,,
[x],ads.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],api.takealot.com,"104.19.174.61, 104.19.175.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],backup.takealot.com,196.34.14.132,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],beta.takealot.com,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blitz.takealot.com,34.77.94.112,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,www.takealot.com,True,google,,,,
[x],bluejeans.com,"35.80.24.196, 205.251.193.229, 205.251.195.230, 205.251.196.190, 205.251.198.66","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-998.awsdns-60.net, ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com","google-site-verification=KHpoqnjoc2-WK8rfA9natBxpyW8gz43IZs4g0TW9NHs, MS=ms86014902, atlassian-domain-verification=IWOGnVTBqstnpGxa6aWUj6oWIuk4kB94F0OVmbwNNWkehkTYYfjTtIfq9URnqzty, mongodb-site-verification=M9ZVezFh4SClBlFKW7zaI43ctcEkoJ1P, atlassian-domain-verification=RxGzRU6zrSbaZt0CwEM91Pbu8o5lx3eeJIcrGTxI0rcVQhuF4XrIh7X1eIXUAWXm, c7s7sdn6cb7px0z3zhc8971bv0njt2x9, sophos-domain-verification=80f2975a5b7f8993df83d0b0fc3fa39b2f87e807da9aeae054c8b160745455e1, status-page-domain-verification=63mrn97kzjff, v=spf1 include:sendgrid.net include:stspg-customer.com include:spf.protection.outlook.com include:spf-0024a201.pphosted.com include:_spf2.bluejeans.com include:_spf3.bluejeans.com ip4:64.79.155.192 ~all, atlassian-domain-verification=x26CvfzyW53DNyTtv5gFcqTxRyoI3nVEc4aGjUGO5hziVKAv87ZxHtIG8EFwCTCU, google-site-verification=n55oVAXGeRckXO_wKpbf8TB7ee0LXk2dEvGGYXbLEjU, google-site-verification=1ncXINeqHDjczNJVN2uUnxro35mH-_PgEf7o1_NXAcg, google-site-verification=zRt3vIfTvvsatHCJM5oNvKzVYAy-M_LCt-4sbyhfsIs, google-site-verification=eXZ6p5X4JS7NnN99oxXhTxqAb-BQP58n6I_VY11CILc, google-site-verification=YHi9b1eSBNgypOPymeAyC-0gVzcjSB7HOGjgccoPrHM, google-site-verification=F7TV8kPa82G-ETFMzLXJJe40OFATbqby8cvo1JTzODI, mixpanel-domain-verify=4c49fa40-0719-4bca-93af-96853349ec4c",,,,,"mx0b-0024a201.pphosted.com, mx0a-0024a201.pphosted.com",,,
[x],bounce.e.takealot.com,74.112.69.25,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,bounce.e.takealot.com,,,
[x],bounce.email.takealot.com,74.112.69.25,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,bounce.email.takealot.com,,,
[x],click.mails.takealot.com,13.111.151.205,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cms.takealot.com,104.199.105.60,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,office-ingress.takealot.com,True,google,,,,
[x],dashboard.takealot.com,"104.19.174.61, 104.19.175.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],e.takealot.com,74.112.69.23,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"reply.e.takealot.com, mail3353.e.takealot.com",,,
[x],email.takealot.com,66.18.18.11,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"reply.email.takealot.com, mail3354.email.takealot.com",,,
[x],ftp.takealot.com,34.76.113.116,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,,
[x],git.takealot.com,196.34.14.143,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],grafana.takealot.com,,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,,
[x],image.mails.takealot.com,"23.53.43.184, 23.37.226.82","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e252, 2a02:26f0:3100::1735:2bb8","akamai-san106.exacttarget.com.edgekey.net, e65000.dscx.akamaiedge.net",,,,,,
[x],jira.takealot.com,197.84.242.47,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jiratest.takealot.com,197.84.242.42,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],links.email.takealot.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.links.email.takealot.com",NOERROR,,,::,,,,,,True,0.0.0.0
[x],lists.takealot.com,196.34.14.128,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],logs.takealot.com,196.34.14.136,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lon2-playlist4restoretest-a14.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.takealot.com,34.77.15.242,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,google-site-verification=rSx6LJ72wkhKclDCyr3t8ygcbGJwTo4_vGB-VeuD6KI,,,True,google,,,,
[x],mails.takealot.com,136.147.129.27,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,reply-mx.s7.exacttarget.com,,,
[x],media.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,True,cloudflare,,,,
[x],media1.takealot.com,"104.19.174.61, 104.19.175.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],media2.takealot.com,"104.19.174.61, 104.19.175.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,True,cloudflare,,,,
[x],media3.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,True,cloudflare,,,,
[x],media4.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],ns-750.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],office-ingress.takealot.com,104.199.105.60,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,,
[x],open.e.takealot.com,"52.222.144.76, 52.222.144.80, 52.222.144.124, 52.222.144.36","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-1681.awsdns-18.co.uk, ns-319.awsdns-39.com, ns-918.awsdns-50.net",,,"open.mkt51.net, dr2y0yutk7olk.cloudfront.net",True,cloudfront,,,,
[x],open.email.takealot.com,"18.165.201.18, 18.165.201.93, 18.165.201.8, 18.165.201.5","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1122.awsdns-12.org, ns-1681.awsdns-18.co.uk, ns-319.awsdns-39.com, ns-918.awsdns-50.net",,,"open.mkt51.net, dr2y0yutk7olk.cloudfront.net",True,cloudfront,,,,
[x],oshlzg.takealot.com,178.250.7.13,"ns1.criteo.com, dns.criteo.com",NOERROR,,,2a02:2638:d::d,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com, gum.nl3.vip.prod.criteo.com",,,,digicert.com,,
[x],page.takealot.com,13.111.150.233,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pages.mails.takealot.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,pages.virt.s7.exacttarget.com,,,,,,
[x],pay.takealot.com,35.233.61.81,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,public-ingress.takealot.com,True,google,,,,
[x],prometheus.takealot.com,104.199.99.192,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,platform-ingress-gcp.takealot.com,True,google,,,,
[x],reply.e.takealot.com,74.112.69.25,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,reply.e.takealot.com,,,
[x],reply.email.takealot.com,74.112.69.25,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,reply.email.takealot.com,,,
[x],seller.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:af3d, 2606:4700::6813:ae3d",,True,cloudflare,,,,
[x],smtp1.takealot.com,196.14.118.213,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],static.takealot.com,"104.19.174.61, 104.19.175.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
[x],supermicro.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
[x],tipharris.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],view.mails.takealot.com,13.111.152.205,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],webmail.takealot.com,197.84.242.38,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.e.takealot.com,"54.164.12.236, 205.251.197.17, 205.251.198.78, 205.251.194.123, 205.251.192.237","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,"ns2.acoustic-adm.com, ns1.acoustic-adm.com, ns4.acoustic-adm.com, ns3.acoustic-adm.com",,"2600:9000:5305:1100::1, 2600:9000:5306:4e00::1, 2600:9000:5302:7b00::1, 2600:9000:5300:ed00::1",pages05.net,,,,,,
[x],www.email.takealot.com,66.18.18.11,"gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,email.takealot.com,,,"mail3354.email.takealot.com, reply.email.takealot.com",,,
[x],www.takealot.com,"104.19.175.61, 104.19.174.61","gordon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6813:ae3d, 2606:4700::6813:af3d",,True,cloudflare,,,,
,013.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,018.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,03.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,04.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,06543.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,06547.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,09012535.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0awww.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b-www-2.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b-www-5-1.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0b-www-6.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
