new,host,a,soa,status_code,ns,txt,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],bluejeans.com,"35.80.24.196, 205.251.193.229, 205.251.196.190","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-998.awsdns-60.net, ns-485.awsdns-60.com, ns-1602.awsdns-08.co.uk, ns-1214.awsdns-23.org","status-page-domain-verification=63mrn97kzjff, google-site-verification=F7TV8kPa82G-ETFMzLXJJe40OFATbqby8cvo1JTzODI, google-site-verification=zRt3vIfTvvsatHCJM5oNvKzVYAy-M_LCt-4sbyhfsIs, mixpanel-domain-verify=4c49fa40-0719-4bca-93af-96853349ec4c, atlassian-domain-verification=x26CvfzyW53DNyTtv5gFcqTxRyoI3nVEc4aGjUGO5hziVKAv87ZxHtIG8EFwCTCU, google-site-verification=YHi9b1eSBNgypOPymeAyC-0gVzcjSB7HOGjgccoPrHM, MS=ms86014902, google-site-verification=eXZ6p5X4JS7NnN99oxXhTxqAb-BQP58n6I_VY11CILc, google-site-verification=KHpoqnjoc2-WK8rfA9natBxpyW8gz43IZs4g0TW9NHs, c7s7sdn6cb7px0z3zhc8971bv0njt2x9, google-site-verification=1ncXINeqHDjczNJVN2uUnxro35mH-_PgEf7o1_NXAcg, v=spf1 include:sendgrid.net include:stspg-customer.com include:spf.protection.outlook.com include:spf-0024a201.pphosted.com include:_spf2.bluejeans.com include:_spf3.bluejeans.com ip4:64.79.155.192 ~all, google-site-verification=n55oVAXGeRckXO_wKpbf8TB7ee0LXk2dEvGGYXbLEjU, atlassian-domain-verification=IWOGnVTBqstnpGxa6aWUj6oWIuk4kB94F0OVmbwNNWkehkTYYfjTtIfq9URnqzty, atlassian-domain-verification=RxGzRU6zrSbaZt0CwEM91Pbu8o5lx3eeJIcrGTxI0rcVQhuF4XrIh7X1eIXUAWXm, sophos-domain-verification=80f2975a5b7f8993df83d0b0fc3fa39b2f87e807da9aeae054c8b160745455e1","2600:9000:5301:e500::1, 2600:9000:5306:4200::1",,,,"mx0a-0024a201.pphosted.com, mx0b-0024a201.pphosted.com",,,
[x],core-mm-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ratelimited-proxy-209-85-238-153.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sbydcyz155104.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sellready.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zlpy16569.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,013.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,03.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,04.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0awww.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
