new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
[x],access.ciis.canon.com,146.184.4.10,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],adfs.cusa.canon.com,"146.184.161.115, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,,
[x],adfs.usa.canon.com,146.184.161.115,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],adscentraltest.solutions.canon.com,146.184.161.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,,
[x],adseast.solutions.canon.com,146.184.161.22,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],aem-dev.cusa.canon.com,34.193.20.110,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,,,,,,,
[x],alcyone.cusa.canon.com,146.184.0.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],api-stg.usa.canon.com,146.184.161.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],api.usa.canon.com,146.184.161.91,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],app.cfs.canon.com,66.251.78.119,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],approvalserver.csa.canon.com,146.184.169.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,,
[x],ars-dev.usa.canon.com,"18.66.112.59, 18.66.112.109, 18.66.112.15, 18.66.112.68","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-131.awsdns-16.com, ns-1364.awsdns-42.org, ns-2029.awsdns-61.co.uk, ns-579.awsdns-08.net",,dyie0z4557w8b.cloudfront.net,True,cloudfront,"2600:9000:223f:2e00:14:607d:fac0:93a1, 2600:9000:223f:da00:14:607d:fac0:93a1, 2600:9000:223f:b800:14:607d:fac0:93a1, 2600:9000:223f:4400:14:607d:fac0:93a1, 2600:9000:223f:600:14:607d:fac0:93a1, 2600:9000:223f:ee00:14:607d:fac0:93a1, 2600:9000:223f:3800:14:607d:fac0:93a1, 2600:9000:223f:7600:14:607d:fac0:93a1",,,,
[x],ars-qa.usa.canon.com,"65.9.66.13, 65.9.66.42, 65.9.66.66, 65.9.66.78","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-369.awsdns-46.com, ns-561.awsdns-06.net, ns-1037.awsdns-01.org, ns-1922.awsdns-48.co.uk",,d3pcq6pxbb76aa.cloudfront.net,True,cloudfront,"2600:9000:206f:7200:0:d1d8:a480:93a1, 2600:9000:206f:2000:0:d1d8:a480:93a1, 2600:9000:206f:ca00:0:d1d8:a480:93a1, 2600:9000:206f:7600:0:d1d8:a480:93a1, 2600:9000:206f:9a00:0:d1d8:a480:93a1, 2600:9000:206f:4c00:0:d1d8:a480:93a1, 2600:9000:206f:ae00:0:d1d8:a480:93a1, 2600:9000:206f:bc00:0:d1d8:a480:93a1",,,,
[x],assets.usa.canon.com,"143.204.98.87, 143.204.98.97, 143.204.98.5, 143.204.98.3","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,usa-canon.bynder.com,True,cloudfront,"2600:9000:2156:9a00:19:5555:1540:93a1, 2600:9000:2156:ca00:19:5555:1540:93a1, 2600:9000:2156:fc00:19:5555:1540:93a1, 2600:9000:2156:f000:19:5555:1540:93a1, 2600:9000:2156:3e00:19:5555:1540:93a1, 2600:9000:2156:1a00:19:5555:1540:93a1, 2600:9000:2156:d400:19:5555:1540:93a1, 2600:9000:2156:1e00:19:5555:1540:93a1",amazonaws.com,,,
[x],autodiscover.ciis.canon.com,"40.99.150.104, 40.99.222.184, 40.99.149.216, 52.98.242.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c03:7068::8, 2603:1026:c03:5818::8, 2603:1026:207:109::8, 2603:1026:c03:7077::8",,,,
[x],autodiscover.cits.canon.com,"52.98.241.168, 52.98.241.184, 52.98.242.248, 52.98.243.8, 52.98.243.40, 40.99.150.8, 52.98.152.168, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:6a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8",,,,
[x],autodiscover.cla.canon.com,"52.97.190.40, 52.98.240.40, 40.99.148.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0e:878::8, 2603:1026:c0e:80d::8, 2603:1026:c0e:870::8",,,,
[x],autodiscover.csa.canon.com,"40.99.222.184, 52.98.243.40, 52.98.243.24, 52.98.152.168","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c02::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c31::8",,,,
[x],autodiscover.csai.canon.com,"52.98.207.8, 40.99.201.168, 40.99.213.24, 52.97.212.120, 52.98.201.88, 52.97.133.216, 40.99.201.152, 52.98.224.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c06:2c::8, 2603:1026:c06:148a::8, 2603:1026:c06:1489::8, 2603:1026:c06:6c::8, 2603:1026:c06:1401::8, 2603:1026:c06:2b::8, 2603:1026:c06:1409::8, 2603:1026:c06:6d::8",,,,
[x],autodiscover.cusa.canon.com,"52.98.240.40, 40.99.148.120, 52.97.190.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0e:878::8, 2603:1026:c0e:870::8, 2603:1026:c0e:80d::8",,,,
[x],azsrprd.usa.canon.com,146.184.152.127,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],beready.usa.canon.com,166.78.250.193,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
[x],blog.cbps.canon.com,66.70.32.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
