new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],ab1337.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],access-manager.prod.security.openai.org,10.180.0.35,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.180.0.35,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/access-manager/access-manager-ingress\""",,
[x],accounts.api.openai.com,"104.18.1.104, 104.18.0.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,accounts.openai.com.cdn.cloudflare.net,,"2606:4700::6812:168, 2606:4700::6812:68",,,
[x],accounts.api.openai.org,172.20.0.106,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],accounts.openai.com,"104.18.1.104, 104.18.0.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"accounts.api.openai.com, accounts.openai.com.cdn.cloudflare.net",,"2606:4700::6812:168, 2606:4700::6812:68",,,
[x],ace-research01.openai.org,10.88.33.232,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.88.33.232,NOERROR,,,,"ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info, ns1-03.azure-dns.com",,,,
[x],ace.openai.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,
[x],ace.openai.org,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,
[x],admin.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],ai-and-compute.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],amethyst-tortoise.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],analyst-api.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/analyst/sec-chat-ingress\""",,
