input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
ab1337.ingress.owl.sci.openai.org,404 Not Found,404,548,ab1337.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,ab1337.ingress.owl.sci.openai.org,azure,443,https://ab1337.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
ai-and-compute.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,ai-and-compute.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-29T00:00:00Z,2023-07-28T23:59:59Z,CN=ai-and-compute.ingress.owl.sci.openai.org,ai-and-compute.ingress.owl.sci.openai.org,,ai-and-compute.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,22ef3f303cfca71b2abd178feecc39ba,605d97ac3d9c5af45f10809fcce8a05e8cef7cee109ee2fa785cd087569c91e4,ctls,ai-and-compute.ingress.owl.sci.openai.org,azure,443,https://ai-and-compute.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
api.openai.com,,404,132,api.openai.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-28T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.openai.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",97fc80b822cbdd274c5852f8239954d5,be0880d407bf58929fad7f00f657132ac23e9d0059af1a7eae8be7700279cc83,ctls,api.openai.com,cloudflare,443,https://api.openai.com:443,https,application/json,GET,104.18.6.192,/,-77376267,104.18.7.192,HTTP/3,9,False,True,,,cloudflare,,
auth.ingress.dill.dev.openai.org,404 Not Found,404,548,auth.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:36:16Z,2024-04-17T23:36:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6af309e01a4ad4a524f058e2b6c51a4,426609b3c87b96f588c1b9ab4514bf8a3f477df6aab68792078eb0885528387b,ctls,auth.ingress.dill.dev.openai.org,azure,443,https://auth.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
auth.ingress.habanero.dev.openai.org,404 Not Found,404,548,auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-13T09:31:36Z,2024-05-12T09:31:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ffb5363340d50aa476e11f1f5c023cb0,3c1142c8d66fb31f88adf803680a788da479489e7572dfe48a68b6f4adbb16a3,ctls,auth.ingress.habanero.dev.openai.org,,443,https://auth.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
auth.ingress.owl.sci.openai.org,404 Not Found,404,548,auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-04T22:47:57Z,2024-04-03T22:47:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,86b8149501adf5c81e92e50c0ed80d5f,e9cbcec254e77ee6db073f3e4706f428e08527d093712928c5a8204b0366d418,ctls,auth.ingress.owl.sci.openai.org,azure,443,https://auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
base-moonrock.ingress.quail.sci.openai.org,503 Service Temporarily Unavailable,503,190,base-moonrock.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,CN=base-moonrock.ingress.quail.sci.openai.org,base-moonrock.ingress.quail.sci.openai.org,,base-moonrock.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,248e16178eebb23ba88edc7ee0a102a3,b8bc621e440d184164922e8e36a601d9954681068f5105298ca33d8c5f318b30,ctls,base-moonrock.ingress.quail.sci.openai.org,azure,443,https://base-moonrock.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1457316476,13.89.107.113,HSTS,8,False,True,,,,,
bchess.ingress.habanero.dev.openai.org,503 Service Temporarily Unavailable,503,592,bchess.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-31T14:53:06Z,2023-05-01T14:53:05Z,CN=bchess.ingress.habanero.dev.openai.org,bchess.ingress.habanero.dev.openai.org,,bchess.ingress.habanero.dev.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fbd33f79f3f2161a7809efa05cabbda,7df713a561a3d1ecbb28bdf8bd328bf3259e85983a503a26bf408e1c13431c32,ctls,bchess.ingress.habanero.dev.openai.org,,80,http://bchess.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,1131193170,20.84.209.30,HSTS,14,False,,True,https://bchess.ingress.habanero.dev.openai.org,,,
beta.api.openai.com,,530,93,beta.api.openai.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-23T00:00:00Z,2023-12-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.api.openai.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bfab8a9e28dc9394d0f5e738a273b78,42efbcd1755ffbb6a679650c4a4f586171c5356bc9d850f024598192b1e057c6,ctls,beta.api.openai.com,cloudflare,80,http://beta.api.openai.com:80,http,application/json,GET,104.18.0.104,/,-2043335091,2606:4700::6812:68,Cloudflare,1,False,True,,https://beta.api.openai.com/,cloudflare,,
certkeeper.ingress.dill.dev.openai.org,404 Not Found,404,548,certkeeper.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-18T23:47:29Z,2024-04-17T23:47:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a7946cf9476655dec2989c447b42aa1c,484d7a46905c0aaf9cce6a954bd86aba205138875264488e8cccdbf59661b14a,ctls,certkeeper.ingress.dill.dev.openai.org,azure,443,https://certkeeper.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,HSTS,14,False,True,,,,,
certkeeper.ingress.infra-sci.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,,80,http://certkeeper.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,566218143,20.84.215.41,,14,False,,,,,,
