input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,tls_expired,location,cdn_name,cdn
abc.fisglobal.com,Not Found,404,315,,abc.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,abc.fisglobal.com,443,https://abc.fisglobal.com:443,https,text/html,GET,95.100.69.78,/,225052475,2a02:26f0:3500:88e::3b69,Microsoft HTTPAPI:2.0,7,False,Microsoft-HTTPAPI/2.0,,,,,,
addv-doc.fisglobal.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,,addv-doc.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-05-26T00:00:00Z,2023-06-25T23:59:59Z,"CN=fisglobal.com, O=Fidelity National Information Services, L=Jacksonville, ST=Florida, C=US",fisglobal.com,Fidelity National Information Services,wmrc.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50f7f8660c71910b33daf0c188d35c38,53012f7bedcad713e3d480ebba316ce7745032c2cedddf94caaa3e0d9c789bad,,ctls,addv-doc.fisglobal.com,443,https://addv-doc.fisglobal.com:443,https,text/html,GET,147.249.130.110,/,-2017930255,147.249.130.110,HSTS,30,False,,,,,,,
aka18901-www.fisglobal.com,400 Bad Request,400,171,,aka18901-www.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,aka18901-www.fisglobal.com,443,https://aka18901-www.fisglobal.com:443,https,text/html,GET,156.55.138.18,/,386594154,156.55.138.18,Apache,1,False,Apache,,,,,,
alpinesecurities.fisglobal.com,HTTP Status 404 – Not Found,404,1045,,alpinesecurities.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=alpinesecurities.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",alpinesecurities.fisglobal.com,Fidelity National Information Services,alpinesecurities.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a5426fe7619dc44267cb4e764fa6e87,6fa05e2f9ec25c17a2a8988743b4815e66b106ac9ac0a59a53050ed6ed1ab368,,ctls,alpinesecurities.fisglobal.com,443,https://alpinesecurities.fisglobal.com:443,https,text/html,GET,2.17.100.161,/,1246687238,2.17.100.200,HSTS,1,False,,,,,,,
amer-pts-dr.fisglobal.com,,200,6451,,amer-pts-dr.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,amer-pts-dr.fisglobal.com,443,https://amer-pts-dr.fisglobal.com:443,https,text/html,GET,147.249.4.153,/,12023395,147.249.4.153,HSTS,1,False,Apache,https://amer-pts-dr.fisglobal.com/vpn/index.html,,,,,
amer-pts-prod.fisglobal.com,,200,6467,,amer-pts-prod.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,True,ctls,amer-pts-prod.fisglobal.com,443,https://amer-pts-prod.fisglobal.com:443,https,text/html,GET,147.249.188.150,/,12023395,147.249.188.150,Apache,1,False,Apache,https://amer-pts-prod.fisglobal.com/vpn/index.html,,,,,
ams-at.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,,ams-at.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,ams-at.fisglobal.com,443,https://ams-at.fisglobal.com:443,https,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:59f::3b69,HSTS,30,False,,,,,,,
ams-dr.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,,ams-dr.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,ams-dr.fisglobal.com,80,http://ams-dr.fisglobal.com:80,http,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:5ad::3b69,HSTS,30,False,,https://ams-dr.fisglobal.com/,,,,,
answers.fisglobal.com,Bodhi Documentation - Best Practice Portal,200,79995,,answers.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=answers.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",answers.fisglobal.com,"Fidelity National Information Services, Inc.",www.answers.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,55f2c3cf81cb44d056e22dc899c566a8,8a1be73af95e380ad32f85acebd62eded4020895b1304e17e020454f731cd8df,,ctls,answers.fisglobal.com,443,https://answers.fisglobal.com:443,https,text/html,GET,54.243.175.66,/,-1840324437,18.212.45.124,HSTS,86,False,,,,,,,
ap-uat2.fisglobal.com,Object moved,302,136,,ap-uat2.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,True,ctls,ap-uat2.fisglobal.com,443,https://ap-uat2.fisglobal.com:443,https,text/html,GET,95.100.69.78,/,-1535231158,2a02:26f0:3500:88e::3b69,HSTS,4,False,Apache,https://ap-uat2.fisglobal.com/GeneralError.aspx?,,,/GeneralError.aspx?,,
