new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],1024ba-uat.fisglobal.com,156.55.119.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1098dt.fisglobal.com,156.55.119.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1098dt1-uat.fisglobal.com,156.55.119.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1098dts.fisglobal.com,156.55.119.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1099ba-uat.fisglobal.com,156.55.119.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1137ba-uat.fisglobal.com,156.55.119.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1152ba-uat.fisglobal.com,156.55.119.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1168ba-uat.fisglobal.com,156.55.119.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],123720ba-uat.fisglobal.com,156.55.119.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],1stnb.olb.fisglobal.com,107.162.165.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],20906ba-uat.fisglobal.com,156.55.119.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],20906ba.fisglobal.com,156.55.118.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],20906bi.fisglobal.com,156.55.118.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],2215ba-uat.fisglobal.com,156.55.119.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],2300ba2.fisglobal.com,156.55.118.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],254dt-uat.fisglobal.com,156.55.119.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],254dt.fisglobal.com,156.55.119.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],254dt1.fisglobal.com,156.55.119.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],254dt2.fisglobal.com,156.55.119.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],254dts.fisglobal.com,156.55.119.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],287dt.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],288ba-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],288bi.fisglobal.com,156.55.118.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],349ba.fisglobal.com,156.55.118.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],349bi.fisglobal.com,156.55.118.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],372dt-uat.fisglobal.com,156.55.119.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],385dt.fisglobal.com,156.55.119.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],385dt1.fisglobal.com,156.55.119.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],385dt2.fisglobal.com,156.55.119.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],385dt4.fisglobal.com,156.55.119.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],385dt5.fisglobal.com,156.55.119.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dt.fisglobal.com,156.55.119.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dt1.fisglobal.com,156.55.119.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dt2.fisglobal.com,156.55.119.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dt3.fisglobal.com,156.55.119.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],461dt4.fisglobal.com,156.55.119.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
