new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
[x],atqlgyt.fisglobal.com,156.55.205.39,,NOERROR,pdclnprp68.fisglobal.com,,,,,,,,,
[x],cax-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],polaris.fisglobal.com,"95.101.111.145, 95.101.111.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"polaris.fisglobal.com.edgekey.net, e74564.a.akamaiedge.net",,,,,,,,,
[x],smb-stg.fisglobal.com,170.132.37.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ux.fisglobal.com,199.74.216.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltcspd03.fnis.com,,,,,,,,,
[x],wlr-sa.readiness.fisglobal.com,156.55.49.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,wlr-sites.readiness.fisglobal.com,,,,,,,,,
,1024ba-uat.fisglobal.com,156.55.119.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1098dt.fisglobal.com,156.55.119.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1098dt1-uat.fisglobal.com,156.55.119.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1099ba-uat.fisglobal.com,156.55.119.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1152ba-uat.fisglobal.com,156.55.119.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1168ba-uat.fisglobal.com,156.55.119.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,123720ba-uat.fisglobal.com,156.55.119.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,1stnb.olb.fisglobal.com,107.162.165.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,20906ba.fisglobal.com,156.55.118.122,,NOERROR,,,,,,,,,,
,2215ba-uat.fisglobal.com,156.55.119.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,2215ba.fisglobal.com,156.55.118.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,2215bi.fisglobal.com,156.55.118.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,2300ba-uat.fisglobal.com,156.55.119.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,254dt-uat.fisglobal.com,156.55.119.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,254dts.fisglobal.com,156.55.119.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,287dt.fisglobal.com,156.55.52.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,288ba-uat.fisglobal.com,156.55.119.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,288ba.fisglobal.com,156.55.118.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,288bi.fisglobal.com,156.55.118.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,349ba-uat.fisglobal.com,156.55.119.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,385dt.fisglobal.com,156.55.119.170,,NOERROR,,,,,,,,,,
,385dt2.fisglobal.com,156.55.119.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,385dt3.fisglobal.com,156.55.119.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,385dt4.fisglobal.com,156.55.119.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,385dts.fisglobal.com,156.55.119.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,461dt2.fisglobal.com,156.55.119.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,461dt3.fisglobal.com,156.55.119.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,461dt4.fisglobal.com,156.55.119.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,461dts.fisglobal.com,156.55.119.149,,NOERROR,,,,,,,,,,
,500ba.fisglobal.com,156.55.118.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,62753ba-uat.fisglobal.com,156.55.119.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,6670ba.fisglobal.com,156.55.118.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,_pki-validation.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,"A8C9-9E23-DAB2-5D8C-462A-E269-ECD4-5788, 3F83-4D97-68BB-7780-5631-B8F8-1B0A-D7AB, E3C4-D7D0-86D7-3035-3B80-C299-BACC-61CC, C88A-DC6A-6074-077E-6DEC-1014-17ED-D9DB",,,,,,,
,aaa-bbi-o.fisglobal.com,156.55.49.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aaa-bbi.fisglobal.com,156.55.49.203,,NOERROR,,,,,,,,,,
,aaa-boui.fisglobal.com,156.55.49.197,,NOERROR,,,,,,,,,,
,aaa-d1banker.fisglobal.com,156.55.49.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aaa-dr-boui.fisglobal.com,156.55.119.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aaa-pdc2.fisglobal.com,156.55.51.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aaa-uat-boui.fisglobal.com,156.55.119.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aaa-uat-d1banker.fisglobal.com,156.55.49.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,abc.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"abc.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:9100:b81::3b69, 2a02:26f0:9100:b93::3b69",,,,,,,,
,adaptivtrack.fisglobal.com,147.249.160.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,addv-doc.fisglobal.com,147.249.130.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,adminisource-cardpro.fisglobal.com,206.71.17.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,adminisource-cardpro.staging.fisglobal.com,205.141.250.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aepp.au.fisglobal.com,216.189.247.4,,NOERROR,,,,,,,,,,
,aexp-api-uat.fisglobal.com,156.55.115.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aisecure-lr.fisglobal.com,69.36.26.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aisecure.fisglobal.com,69.36.26.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aisecure2.fisglobal.com,12.6.9.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aka15209-tgtdsprelim.fisglobal.com,156.55.138.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aka18901-www.fisglobal.com,156.55.138.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aka29480-mrssapp.fisglobal.com,156.55.134.88,,NOERROR,,,,,,,,,,
,alertconsole.fisglobal.com,95.100.69.78,,NOERROR,"alertconsole.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,alertsadmin-dr.fisglobal.com,156.55.119.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,alertsadmin-rdy.fisglobal.com,156.55.119.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,alertsadmin.fisglobal.com,156.55.115.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aligne-energy.fisglobal.com,209.243.102.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,aligne-web.sparkaligneprd.fisglobal.com,156.55.49.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,allytmpltsrvruat.fisglobal.com,156.55.51.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
