input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
53.beta.blendlabs.com,,400,28,53.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-10T02:07:49Z,2023-10-08T02:07:48Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,452c8db83cf16233e4e73d5206544ae1,59d04997a9f78361125aa7f22430502d5fb98ee9458386db937fdfea12829e42,True,ctls,53.beta.blendlabs.com,443,https://53.beta.blendlabs.com:443,https,text/html,GET,54.164.251.10,/,-2025574194,54.198.192.169,1,False,,,,,,,
academy.blend.com,Blend Academy,200,116037,academy.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-04-20T23:59:59Z,CN=academy.blend.com,academy.blend.com,academy.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a8a6b417f3028dd50065904107df003,eb0c2b0e3411140c2b4714309720e98756e39763bacb3a6df6e4a7390596645a,,ctls,academy.blend.com,80,http://academy.blend.com:80,http,text/html,GET,18.66.147.20,/,-1840324437,18.66.147.4,315,False,,Ruby on Rails,cloudfront,nginx,True,https://*.vf.force.com,https://academy.blend.com/trainings
academy.blendlabs.com,,400,28,academy.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,academy.blendlabs.com,443,https://academy.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,52.5.58.108,1,False,,,,,,,
academybank.beta.blendlabs.com,,200,114760,academybank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,academybank.beta.blendlabs.com,443,https://academybank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://apps.e-signlive.com,
academybank.blendlabs.com,Not Found,404,12379,academybank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,academybank.blendlabs.com,443,https://academybank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
aemc.blendlabs.com,,400,28,aemc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,aemc.blendlabs.com,443,https://aemc.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,54.211.133.253,1,False,,,,,,,
affinityfcu.beta.blendlabs.com,,200,124936,affinityfcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,affinityfcu.beta.blendlabs.com,443,https://affinityfcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1511647099,172.65.228.100,33,False,,Plaid,cloudflare,,True,fonts.googleapis.com,
alcova.beta.blendlabs.com,,200,118037,alcova.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,alcova.beta.blendlabs.com,443,https://alcova.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,wss://faye.beta.blendlabs.com,
alcova.blendlabs.com,Not Found,404,12379,alcova.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,alcova.blendlabs.com,443,https://alcova.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
alending.blendlabs.com,,200,80523,alending.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T14:37:26Z,2023-09-05T14:37:25Z,CN=alending.blendlabs.com,alending.blendlabs.com,alending.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0557b337c88d4487145263adfb443b73,c1f8a57c2c83b390286f8ed4678f775f3836ce3dc7e807265d0900ca07310188,,ctls,alending.blendlabs.com,443,https://alending.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://sentry-relay.k8s.tools.blend.com,
