input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
53.beta.blendlabs.com,,400,28,,53.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,53.beta.blendlabs.com,443,https://53.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,54.84.206.163,,1,False,True,True,,,,,
academy.blend.com,Blend Academy,200,113599,https://firstservices.sharepoint.com,academy.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-20T23:59:59Z,CN=academy.blend.com,academy.blend.com,academy.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a8a6b417f3028dd50065904107df003,eb0c2b0e3411140c2b4714309720e98756e39763bacb3a6df6e4a7390596645a,ctls,academy.blend.com,443,https://academy.blend.com:443,https,text/html,GET,18.66.147.100,/,-1840324437,18.66.147.20,Ruby on Rails,311,False,,,,cloudfront,nginx,True,https://academy.blend.com/trainings
academy.blendlabs.com,,400,28,,academy.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,academy.blendlabs.com,443,https://academy.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,34.227.180.134,,1,False,True,True,,,,,
aemc.blendlabs.com,,400,28,,aemc.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,aemc.blendlabs.com,443,https://aemc.blendlabs.com:443,https,text/html,GET,52.45.26.193,/,-2025574194,34.227.180.134,,1,False,True,True,,,,,
affiliatedbank.blendlabs.com,Not Found,404,12379,,affiliatedbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,affiliatedbank.blendlabs.com,443,https://affiliatedbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
affinityfcu.beta.blendlabs.com,,200,123728,https://cdn.plaid.com/link/v2/stable/link-initialize.js,affinityfcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,affinityfcu.beta.blendlabs.com,443,https://affinityfcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1511647099,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
afifinancial.blendlabs.com,,200,79375,https://edge.fullstory.com,afifinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:57:46Z,2023-07-07T19:57:45Z,CN=afifinancial.blendlabs.com,afifinancial.blendlabs.com,afifinancial.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a42416a27be3ad7be0299f293b28f598,ddcecad553389d1e620e84988c280e5f6754651ee8b9f7595bc5227f0dd6393b,ctls,afifinancial.blendlabs.com,443,https://afifinancial.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
alerus.blendlabs.com,Not Found,404,12379,,alerus.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,alerus.blendlabs.com,443,https://alerus.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allentate.beta.blendlabs.com,,200,117386,https://bl-prod-connex-static-assets.s3.amazonaws.com,allentate.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,allentate.beta.blendlabs.com,443,https://allentate.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
allentate.blendlabs.com,Not Found,404,12379,,allentate.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,allentate.blendlabs.com,443,https://allentate.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
