input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,webserver,cdn,final_url
0.pool.ntp.org,Meinberg - Ihr Partner für professionelle Zeit- und Frequenzsynchronisationslösungen,200,43032,www.meinberg.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T10:46:21Z,2023-08-15T10:46:20Z,CN=www.meinberg.de,www.meinberg.de,,www.meinberg.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5cce316e5a0d21f82b3b08cd69cc2aa8,501d3215878ea9957c3b40f27cac13eb35978ad7490f05ef3407b2d918c9a197,ctls,www.meinberg.de,443,https://0.pool.ntp.org:443,https,text/html,GET,213.239.234.28,/,-76199397,129.70.132.35,Varnish,883,False,,,,,Apache,,https://www.meinberg.de/
53.beta.blendlabs.com,,400,28,53.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,53.beta.blendlabs.com,443,https://53.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,35.174.89.191,,1,False,True,True,,,,,
academy.blend.com,Blend Academy,200,113599,academy.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-20T23:59:59Z,CN=academy.blend.com,academy.blend.com,,academy.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a8a6b417f3028dd50065904107df003,eb0c2b0e3411140c2b4714309720e98756e39763bacb3a6df6e4a7390596645a,ctls,academy.blend.com,443,https://academy.blend.com:443,https,text/html,GET,18.66.147.100,/,-1840324437,18.66.147.56,Ruby on Rails,311,False,,,https://statics.teams.cdn.office.net,cloudfront,nginx,True,https://academy.blend.com/trainings
academybank.blendlabs.com,Not Found,404,12379,academybank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,academybank.blendlabs.com,443,https://academybank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
aemc.blendlabs.com,,400,28,aemc.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,aemc.blendlabs.com,443,https://aemc.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,52.45.26.193,,1,False,True,True,,,,,
affiliatedbank.blendlabs.com,Not Found,404,12379,affiliatedbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,affiliatedbank.blendlabs.com,443,https://affiliatedbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
affinityfcu.beta.blendlabs.com,,200,123729,affinityfcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,affinityfcu.beta.blendlabs.com,443,https://affinityfcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1511647099,172.65.228.100,Plaid,33,False,,True,https://www.gstatic.com,cloudflare,,True,
alerus.beta.blendlabs.com,,200,121601,alerus.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,alerus.beta.blendlabs.com,443,https://alerus.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://apps.e-signlive.com,cloudflare,,True,
alerus.blendlabs.com,Not Found,404,12379,alerus.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,alerus.blendlabs.com,443,https://alerus.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
allentate.beta.blendlabs.com,,200,117387,allentate.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,allentate.beta.blendlabs.com,443,https://allentate.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/,cloudflare,,True,
